detail_id,order_id,item_id,qty
10970,3147,25,2
10971,3148,3,2
10972,3148,25,2
10973,3148,15,2
10974,3148,8,2
10975,3148,25,2
10976,3148,12,3
10977,3149,2,3
10978,3150,25,3
10979,3150,23,2
10980,3150,22,1
10981,3150,1,1
10982,3150,12,3
10983,3151,5,2
10984,3151,20,2
10985,3151,19,1
10986,3151,23,2
10987,3151,21,3
10988,3152,19,1
10989,3152,29,1
10990,3152,22,2
10991,3152,8,1
10992,3152,12,3
10993,3152,28,3
10994,3153,26,1
10995,3153,24,2
10996,3153,6,1
10997,3153,5,2
10998,3153,30,3
10999,3154,4,3
11000,3154,4,1
11001,3154,28,2
11002,3154,11,3
11003,3155,12,1
11004,3155,24,1
11005,3155,18,3
11006,3155,26,2
11007,3155,2,1
11008,3156,28,2
11009,3157,4,3
11010,3157,11,2
11011,3158,2,1
11012,3158,9,2
11013,3158,12,3
11014,3158,14,1
11015,3158,14,1
11016,3159,23,2
11017,3159,15,2
11018,3159,23,2
11019,3159,25,3
11020,3160,19,1
11021,3160,17,3
11022,3160,29,3
11023,3160,11,3
11024,3160,9,2
11025,3161,16,1
11026,3161,4,1
11027,3161,1,1
11028,3161,28,2
11029,3161,27,2
11030,3162,10,3
11031,3162,10,3
11032,3162,1,1
11033,3163,25,1
11034,3163,25,2
11035,3164,27,1
11036,3164,6,1
11037,3164,13,2
11038,3164,29,2
11039,3165,1,3
11040,3166,14,2
11041,3166,4,3
11042,3167,12,3
11043,3167,22,1
11044,3167,2,3
11045,3168,6,2
11046,3168,23,3
11047,3168,24,2
11048,3168,29,2
11049,3169,27,1
11050,3169,23,1
11051,3170,16,2
11052,3170,22,1
11053,3171,11,3
11054,3172,1,2
11055,3172,19,3
11056,3172,8,3
11057,3172,18,3
11058,3172,13,1
11059,3172,28,1
11060,3173,25,3
11061,3173,28,2
11062,3173,22,2
11063,3174,20,3
11064,3174,7,3
11065,3174,30,2
11066,3174,29,1
11067,3175,28,1
11068,3175,5,1
11069,3175,21,1
11070,3175,19,1
11071,3176,16,3
11072,3176,23,2
11073,3176,6,2
11074,3176,11,1
11075,3176,22,3
11076,3176,7,1
11077,3177,17,3
11078,3177,5,1
11079,3177,26,2
11080,3178,22,1
11081,3178,11,2
11082,3178,4,3
11083,3179,5,1
11084,3179,8,3
11085,3179,6,1
11086,3179,16,2
11087,3180,19,3
11088,3180,10,3
11089,3180,8,3
11090,3180,15,2
11091,3181,5,3
11092,3181,6,2
11093,3181,20,1
11094,3181,4,3
11095,3182,4,1
11096,3182,28,3
11097,3182,2,2
11098,3183,18,1
11099,3184,25,3
11100,3184,16,3
11101,3185,10,1
11102,3185,19,1
11103,3185,11,1
11104,3185,19,2
11105,3186,20,3
11106,3186,13,2
11107,3186,28,2
11108,3186,8,3
11109,3187,30,2
11110,3187,30,3
11111,3187,17,2
11112,3187,20,1
11113,3187,28,2
11114,3187,17,2
11115,3188,1,3
11116,3188,16,2
11117,3188,5,2
11118,3188,14,2
11119,3188,19,2
11120,3189,30,3
11121,3189,9,3
11122,3189,18,1
11123,3189,8,3
11124,3189,6,2
11125,3190,1,2
11126,3191,3,2
11127,3192,19,3
11128,3192,11,3
11129,3192,1,2
11130,3193,27,3
11131,3194,20,3
11132,3194,24,1
11133,3194,22,1
11134,3194,13,1
11135,3194,12,3
11136,3194,25,3
11137,3195,10,1
11138,3195,23,3
11139,3196,3,1
11140,3196,10,2
11141,3196,16,3
11142,3197,17,2
11143,3197,30,2
11144,3198,16,2
11145,3198,1,3
11146,3198,11,3
11147,3198,7,1
11148,3199,15,3
11149,3199,22,1
11150,3199,27,1
11151,3199,3,2
11152,3199,30,3
11153,3200,4,2
11154,3200,7,1
11155,3200,17,2
11156,3201,11,1
11157,3201,22,1
11158,3201,26,1
11159,3201,4,3
11160,3201,11,3
11161,3201,17,2
11162,3202,2,1
11163,3202,11,2
11164,3202,5,3
11165,3203,26,3
11166,3203,24,1
11167,3203,18,1
11168,3204,4,1
11169,3204,24,1
11170,3204,3,2
11171,3204,6,1
11172,3205,28,3
11173,3206,26,1
11174,3206,24,3
11175,3206,19,2
11176,3207,17,2
11177,3208,23,3
11178,3208,27,3
11179,3208,21,1
11180,3208,4,1
11181,3208,9,2
11182,3208,5,2
11183,3209,1,2
11184,3209,11,3
11185,3209,24,3
11186,3209,16,1
11187,3210,4,1
11188,3210,20,3
11189,3211,9,1
11190,3211,12,1
11191,3211,16,3
11192,3211,13,3
11193,3211,30,1
11194,3211,24,3
11195,3212,9,3
11196,3213,3,2
11197,3213,25,3
11198,3213,1,3
11199,3214,1,1
11200,3214,28,2
11201,3214,17,2
11202,3215,27,2
11203,3215,10,2
11204,3215,28,1
11205,3215,4,3
11206,3215,6,2
11207,3216,26,3
11208,3216,17,1
11209,3217,22,1
11210,3217,2,1
11211,3217,18,2
11212,3217,10,1
11213,3218,11,2
11214,3218,21,1
11215,3218,11,1
11216,3218,14,2
11217,3218,30,1
11218,3219,2,3
11219,3219,7,3
11220,3220,24,1
11221,3220,7,3
11222,3221,20,1
11223,3221,2,3
11224,3221,9,2
11225,3221,25,3
11226,3221,6,2
11227,3222,27,2
11228,3223,19,1
11229,3224,22,2
11230,3224,9,2
11231,3224,6,1
11232,3224,14,3
11233,3225,19,2
11234,3225,23,1
11235,3225,15,1
11236,3225,14,1
11237,3226,21,1
11238,3226,28,3
11239,3227,17,1
11240,3227,6,1
11241,3227,29,1
11242,3227,22,2
11243,3228,13,1
11244,3228,15,1
11245,3228,12,2
11246,3228,8,2
11247,3229,14,2
11248,3229,2,2
11249,3229,14,2
11250,3230,9,1
11251,3230,14,1
11252,3230,26,1
11253,3230,5,1
11254,3230,27,2
11255,3230,14,1
11256,3231,2,3
11257,3232,6,3
11258,3232,10,3
11259,3232,3,2
11260,3232,4,2
11261,3233,20,3
11262,3233,27,1
11263,3233,28,3
11264,3233,1,1
11265,3234,29,2
11266,3234,1,2
11267,3234,15,2
11268,3235,25,1
11269,3235,6,2
11270,3236,16,1
11271,3236,29,1
11272,3237,19,3
11273,3237,7,2
11274,3237,7,1
11275,3237,28,1
11276,3237,13,3
11277,3238,5,3
11278,3238,11,3
11279,3238,11,3
11280,3239,12,2
11281,3239,20,3
11282,3240,8,2
11283,3240,16,2
11284,3240,8,2
11285,3240,14,3
11286,3241,7,1
11287,3241,20,3
11288,3242,24,1
11289,3243,25,3
11290,3243,11,2
11291,3244,21,1
11292,3244,4,2
11293,3244,9,3
11294,3244,6,3
11295,3244,8,3
11296,3244,14,1
11297,3245,21,2
11298,3245,4,1
11299,3245,14,3
11300,3246,19,2
11301,3247,30,1
11302,3247,29,2
11303,3247,20,2
11304,3247,17,1
11305,3247,5,3
11306,3247,20,3
11307,3248,12,3
11308,3248,24,3
11309,3248,18,3
11310,3248,17,3
11311,3248,16,3
11312,3248,3,2
11313,3249,6,1
11314,3249,8,3
11315,3249,24,1
11316,3250,16,1
11317,3250,30,2
11318,3251,6,2
11319,3252,21,3
11320,3252,17,2
11321,3253,6,1
11322,3253,4,3
11323,3253,16,1
11324,3253,21,3
11325,3254,8,2
11326,3254,12,1
11327,3254,9,1
11328,3254,5,2
11329,3254,19,1
11330,3254,12,2
11331,3255,11,2
11332,3255,5,1
11333,3255,10,3
11334,3255,30,1
11335,3255,24,1
11336,3256,4,3
11337,3256,6,3
11338,3256,3,2
11339,3257,4,1
11340,3257,28,3
11341,3258,11,2
11342,3258,8,2
11343,3259,17,3
11344,3259,3,1
11345,3259,11,3
11346,3259,24,3
11347,3260,4,3
11348,3260,10,3
11349,3260,25,3
11350,3260,2,1
11351,3260,10,3
11352,3260,3,3
11353,3261,2,3
11354,3261,8,1
11355,3261,23,2
11356,3261,24,1
11357,3261,21,1
11358,3262,9,1
11359,3262,17,2
11360,3262,14,3
11361,3263,12,3
11362,3263,18,3
11363,3263,14,2
11364,3263,13,1
11365,3263,19,2
11366,3263,24,2
11367,3264,19,3
11368,3264,29,3
11369,3264,5,2
11370,3264,1,2
11371,3265,17,3
11372,3266,24,2
11373,3266,8,1
11374,3267,20,2
11375,3267,2,3
11376,3267,10,2
11377,3267,3,1
11378,3267,13,1
11379,3267,26,1
11380,3268,25,2
11381,3268,7,1
11382,3268,27,2
11383,3268,8,2
11384,3268,2,1
11385,3269,21,2
11386,3270,1,3
11387,3270,19,1
11388,3270,20,2
11389,3270,5,1
11390,3270,20,2
11391,3270,12,1
11392,3271,3,3
11393,3271,12,2
11394,3271,26,1
11395,3271,23,1
11396,3271,9,2
11397,3271,10,3
11398,3272,15,3
11399,3273,28,3
11400,3273,23,2
11401,3274,9,3
11402,3274,28,1
11403,3275,28,3
11404,3275,2,3
11405,3275,13,2
11406,3276,14,2
11407,3276,18,1
11408,3276,17,3
11409,3276,27,3
11410,3276,3,1
11411,3276,25,3
11412,3277,22,1
11413,3277,30,2
11414,3277,21,3
11415,3277,16,2
11416,3277,17,2
11417,3277,17,2
11418,3278,1,1
11419,3278,3,1
11420,3278,17,2
11421,3278,2,1
11422,3278,13,2
11423,3278,18,3
11424,3279,29,1
11425,3279,14,3
11426,3279,30,3
11427,3279,2,2
11428,3279,20,1
11429,3279,5,3
11430,3280,23,3
11431,3280,12,2
11432,3280,18,2
11433,3281,7,3
11434,3282,30,1
11435,3283,14,2
11436,3283,27,2
11437,3283,7,2
11438,3284,4,3
11439,3285,25,1
11440,3286,27,3
11441,3287,17,2
11442,3287,2,1
11443,3287,29,2
11444,3287,1,1
11445,3288,5,1
11446,3288,28,1
11447,3288,21,1
11448,3288,18,1
11449,3288,13,1
11450,3288,20,3
11451,3289,21,1
11452,3289,21,2
11453,3289,12,1
11454,3289,3,1
11455,3290,21,1
11456,3290,25,1
11457,3290,18,2
11458,3290,11,1
11459,3291,2,1
11460,3291,9,1
11461,3291,30,2
11462,3292,21,2
11463,3292,22,1
11464,3292,12,2
11465,3292,21,1
11466,3293,10,1
11467,3293,28,1
11468,3293,6,3
11469,3293,13,1
11470,3294,16,3
11471,3294,4,1
11472,3294,9,3
11473,3295,26,2
11474,3295,30,1
11475,3295,6,1
11476,3295,11,1
11477,3295,14,3
11478,3296,22,3
11479,3296,11,2
11480,3296,26,2
11481,3297,3,2
11482,3297,1,3
11483,3297,1,1
11484,3297,19,2
11485,3297,21,2
11486,3297,18,1
11487,3298,20,3
11488,3298,26,3
11489,3298,21,2
11490,3299,6,2
11491,3299,27,3
11492,3299,24,3
11493,3299,8,3
11494,3300,17,3
11495,3301,10,1
11496,3302,18,2
11497,3302,30,1
11498,3303,12,1
11499,3303,7,2
11500,3303,4,3
11501,3303,6,3
11502,3303,6,1
11503,3303,4,3
11504,3304,22,1
11505,3304,8,2
11506,3305,28,2
11507,3305,4,1
11508,3305,22,2
11509,3305,19,1
11510,3305,14,1
11511,3305,26,2
11512,3306,24,3
11513,3306,15,2
11514,3306,22,2
11515,3306,19,2
11516,3306,13,1
11517,3307,17,2
11518,3307,12,1
11519,3307,26,1
11520,3307,26,2
11521,3308,25,1
11522,3308,28,1
11523,3308,23,2
11524,3308,6,2
11525,3309,19,2
11526,3310,27,1
11527,3310,7,3
11528,3310,6,1
11529,3310,30,1
11530,3310,8,3
11531,3310,13,2
11532,3311,2,1
11533,3312,28,2
11534,3312,4,3
11535,3312,18,1
11536,3312,6,3
11537,3313,8,3
11538,3314,28,2
11539,3314,14,2
11540,3314,30,1
11541,3314,21,2
11542,3315,19,3
11543,3315,1,3
11544,3315,15,2
11545,3316,15,2
11546,3316,27,3
11547,3316,1,3
11548,3316,11,2
11549,3316,21,3
11550,3316,30,3
11551,3317,2,2
11552,3317,14,2
11553,3317,13,1
11554,3318,9,1
11555,3318,26,1
11556,3318,4,2
11557,3319,8,2
11558,3319,22,2
11559,3320,10,3
11560,3320,26,3
11561,3320,15,1
11562,3320,18,1
11563,3320,2,2
11564,3321,14,3
11565,3321,2,3
11566,3322,17,1
11567,3322,1,2
11568,3322,24,3
11569,3322,26,2
11570,3322,8,1
11571,3323,21,2
11572,3323,13,2
11573,3324,23,3
11574,3324,18,3
11575,3325,12,1
11576,3325,21,2
11577,3326,4,1
11578,3326,9,1
11579,3326,17,1
11580,3326,25,3
11581,3327,18,3
11582,3327,4,1
11583,3327,27,2
11584,3328,4,3
11585,3328,26,1
11586,3329,8,3
11587,3329,10,2
11588,3329,23,2
11589,3329,23,2
11590,3329,3,1
11591,3329,9,2
11592,3330,22,3
11593,3330,30,3
11594,3330,11,1
11595,3330,26,3
11596,3330,4,1
11597,3330,20,1
11598,3331,21,1
11599,3332,26,2
11600,3333,14,2
11601,3333,10,2
11602,3333,13,2
11603,3333,27,1
11604,3333,27,1
11605,3333,5,2
11606,3334,12,2
11607,3334,12,2
11608,3334,25,1
11609,3334,22,2
11610,3334,1,3
11611,3334,17,2
11612,3335,20,2
11613,3335,14,2
11614,3335,28,1
11615,3336,15,2
11616,3336,19,1
11617,3336,2,3
11618,3336,10,2
11619,3337,16,1
11620,3337,24,1
11621,3337,23,3
11622,3337,18,1
11623,3337,24,3
11624,3337,6,2
11625,3338,2,1
11626,3338,15,3
11627,3338,5,2
11628,3338,6,1
11629,3339,26,3
11630,3339,11,1
11631,3339,27,2
11632,3339,20,3
11633,3339,12,2
11634,3340,26,1
11635,3340,2,3
11636,3340,26,2
11637,3341,16,3
11638,3341,17,1
11639,3341,17,1
11640,3342,6,1
11641,3342,2,1
11642,3343,13,3
11643,3343,18,2
11644,3344,7,2
11645,3344,22,3
11646,3344,6,3
11647,3345,3,1
11648,3345,16,1
11649,3345,2,1
11650,3345,20,3
11651,3345,7,2
11652,3345,13,1
11653,3346,9,1
11654,3346,29,2
11655,3346,25,1
11656,3346,12,2
11657,3346,25,2
11658,3346,14,3
11659,3347,27,2
11660,3347,29,2
11661,3347,13,1
11662,3347,13,3
11663,3348,7,3
11664,3349,23,1
11665,3349,25,1
11666,3349,24,1
11667,3349,23,2
11668,3349,27,1
11669,3350,7,1
11670,3351,9,1
11671,3351,24,1
11672,3351,5,2
11673,3352,30,2
11674,3352,11,3
11675,3352,29,3
11676,3352,24,1
11677,3352,24,1
11678,3353,8,2
11679,3353,13,1
11680,3353,12,1
11681,3354,5,2
11682,3354,1,2
11683,3354,4,2
11684,3354,18,2
11685,3354,6,3
11686,3355,26,1
11687,3355,10,1
11688,3355,8,3
11689,3356,18,2
11690,3357,13,2
11691,3357,12,2
11692,3357,30,1
11693,3358,23,2
11694,3358,21,2
11695,3359,18,2
11696,3359,20,3
11697,3359,13,1
11698,3359,18,2
11699,3359,1,1
11700,3359,2,3
11701,3360,11,2
11702,3360,20,2
11703,3360,20,2
11704,3361,10,2
11705,3361,15,3
11706,3361,29,1
11707,3361,3,1
11708,3361,30,1
11709,3361,29,3
11710,3362,21,2
11711,3362,29,3
11712,3362,12,1
11713,3362,28,1
11714,3362,14,2
11715,3363,25,2
11716,3363,10,2
11717,3363,15,1
11718,3363,30,3
11719,3363,6,3
11720,3363,7,3
11721,3364,16,2
11722,3364,28,3
11723,3364,14,1
11724,3364,23,1
11725,3364,10,2
11726,3364,25,3
11727,3365,21,1
11728,3365,11,2
11729,3365,13,2
11730,3365,19,2
11731,3365,13,2
11732,3366,17,2
11733,3366,27,3
11734,3366,18,3
11735,3366,13,2
11736,3366,17,2
11737,3367,12,1
11738,3367,8,2
11739,3367,14,2
11740,3367,21,1
11741,3367,8,2
11742,3367,10,3
11743,3368,10,3
11744,3368,18,1
11745,3368,22,1
11746,3369,11,1
11747,3369,23,1
11748,3369,8,3
11749,3369,15,1
11750,3369,7,2
11751,3369,12,2
11752,3370,20,2
11753,3370,23,3
11754,3370,2,3
11755,3370,23,1
11756,3370,24,3
11757,3370,4,1
11758,3371,14,1
11759,3371,8,3
11760,3371,26,1
11761,3371,3,3
11762,3371,2,1
11763,3371,22,3
11764,3372,30,1
11765,3372,25,2
11766,3372,16,1
11767,3372,4,2
11768,3372,29,1
11769,3372,8,3
11770,3373,15,3
11771,3373,11,1
11772,3373,28,3
11773,3373,16,1
11774,3373,6,1
11775,3373,17,3
11776,3374,14,2
11777,3374,4,1
11778,3374,21,3
11779,3375,18,1
11780,3375,19,1
11781,3375,3,2
11782,3376,26,2
11783,3376,27,1
11784,3376,14,3
11785,3377,16,3
11786,3378,5,2
11787,3378,14,1
11788,3378,29,2
11789,3378,5,3
11790,3378,12,2
11791,3379,13,1
11792,3379,27,1
11793,3379,21,3
11794,3380,30,1
11795,3380,8,1
11796,3380,1,1
11797,3380,12,3
11798,3380,13,3
11799,3380,22,2
11800,3381,18,3
11801,3382,19,3
11802,3383,15,3
11803,3383,5,1
11804,3383,23,2
11805,3383,30,3
11806,3383,8,1
11807,3384,30,2
11808,3384,7,3
11809,3384,24,1
11810,3385,29,3
11811,3385,10,2
11812,3385,4,2
11813,3385,26,1
11814,3385,22,1
11815,3386,30,2
11816,3386,1,3
11817,3386,15,2
11818,3387,18,3
11819,3388,17,2
11820,3388,10,3
11821,3388,25,1
11822,3388,17,1
11823,3388,29,2
11824,3389,19,1
11825,3389,21,3
11826,3389,23,2
11827,3389,25,3
11828,3389,6,2
11829,3389,17,1
11830,3390,14,1
11831,3391,14,1
11832,3391,10,1
11833,3391,11,3
11834,3391,10,1
11835,3392,20,1
11836,3392,4,1
11837,3392,19,2
11838,3392,4,1
11839,3393,2,1
11840,3393,11,3
11841,3393,7,2
11842,3393,12,1
11843,3394,20,2
11844,3394,5,3
11845,3394,4,3
11846,3395,14,1
11847,3395,5,2
11848,3395,4,2
11849,3395,6,1
11850,3395,16,2
11851,3396,18,1
11852,3396,1,3
11853,3396,26,1
11854,3396,19,3
11855,3396,20,1
11856,3396,10,1
11857,3397,9,1
11858,3398,22,1
11859,3398,2,1
11860,3398,28,2
11861,3398,2,1
11862,3398,28,2
11863,3399,29,3
11864,3399,14,1
11865,3399,4,2
11866,3399,15,3
11867,3399,4,1
11868,3400,10,3
11869,3400,24,2
11870,3400,8,2
11871,3400,23,3
11872,3400,10,3
11873,3400,26,1
11874,3401,5,3
11875,3401,20,1
11876,3401,15,3
11877,3402,29,1
11878,3402,25,3
11879,3402,7,3
11880,3402,7,2
11881,3402,27,2
11882,3402,12,3
11883,3403,22,3
11884,3403,2,1
11885,3403,28,2
11886,3404,7,1
11887,3405,26,2
11888,3405,5,1
11889,3405,18,3
11890,3405,17,1
11891,3406,11,1
11892,3406,8,3
11893,3406,23,3
11894,3406,14,3
11895,3407,17,3
11896,3407,24,1
11897,3408,30,2
11898,3408,9,3
11899,3408,8,2
11900,3408,22,2
11901,3408,30,2
11902,3409,16,2
11903,3410,22,1
11904,3410,4,3
11905,3410,23,3
11906,3411,7,3
11907,3411,8,3
11908,3411,24,1
11909,3411,1,3
11910,3412,21,2
11911,3412,8,3
11912,3413,21,2
11913,3413,28,2
11914,3413,29,1
11915,3413,1,3
11916,3413,22,2
11917,3413,18,1
11918,3414,7,3
11919,3414,17,2
11920,3414,18,3
11921,3415,1,2
11922,3415,9,3
11923,3415,28,2
11924,3415,22,2
11925,3415,6,1
11926,3416,15,2
11927,3416,30,3
11928,3416,27,1
11929,3417,15,2
11930,3417,20,1
11931,3418,28,1
11932,3418,10,2
11933,3418,27,1
11934,3418,13,3
11935,3419,2,1
11936,3419,14,3
11937,3419,8,1
11938,3419,13,3
11939,3419,2,2
11940,3420,17,1
11941,3420,28,1
11942,3420,25,2
11943,3420,11,3
11944,3420,23,1
11945,3420,10,1
11946,3421,1,3
11947,3421,19,3
11948,3421,10,2
11949,3421,4,3
11950,3421,25,3
11951,3422,18,2
11952,3422,20,1
11953,3423,28,3
11954,3423,17,2
11955,3423,29,1
11956,3423,6,3
11957,3424,22,3
11958,3424,10,1
11959,3424,30,3
11960,3424,20,1
11961,3424,1,3
11962,3424,7,1
11963,3425,29,1
11964,3425,2,3
11965,3426,9,1
11966,3426,1,3
11967,3427,14,2
11968,3427,29,1
11969,3427,20,2
11970,3427,8,1
11971,3427,8,3
11972,3427,29,2
11973,3428,17,2
11974,3428,3,2
11975,3428,7,3
11976,3428,29,2
11977,3429,13,1
11978,3430,28,1
11979,3430,6,1
11980,3430,2,3
11981,3430,12,2
11982,3430,10,2
11983,3430,17,3
11984,3431,3,1
11985,3431,17,1
11986,3431,2,3
11987,3431,19,2
11988,3431,25,2
11989,3431,22,1
11990,3432,7,2
11991,3433,25,1
11992,3434,13,1
11993,3434,3,3
11994,3434,20,1
11995,3435,18,3
11996,3435,19,2
11997,3436,3,3
11998,3436,7,3
11999,3437,26,2
12000,3438,28,2
12001,3439,23,3
12002,3439,18,3
12003,3439,16,3
12004,3439,28,1
12005,3440,9,2
12006,3440,26,2
12007,3440,12,1
12008,3440,22,2
12009,3440,17,2
12010,3441,20,1
12011,3441,19,1
12012,3442,24,2
12013,3442,10,3
12014,3442,24,2
12015,3442,24,3
12016,3442,1,3
12017,3442,5,1
12018,3443,9,2
12019,3443,7,3
12020,3444,24,1
12021,3444,17,3
12022,3445,10,3
12023,3445,23,2
12024,3445,9,1
12025,3445,7,2
12026,3446,25,1
12027,3446,2,1
12028,3446,15,1
12029,3447,2,1
12030,3447,7,1
12031,3447,19,3
12032,3447,26,2
12033,3447,10,2
12034,3448,25,3
12035,3449,2,3
12036,3449,7,1
12037,3450,8,2
12038,3450,24,1
12039,3451,14,2
12040,3452,4,1
12041,3452,22,2
12042,3452,28,3
12043,3452,8,2
12044,3452,23,1
12045,3453,1,1
12046,3453,6,2
12047,3453,4,3
12048,3453,10,3
12049,3453,21,3
12050,3454,5,2
12051,3454,12,1
12052,3454,15,3
12053,3455,18,2
12054,3456,19,2
12055,3456,29,2
12056,3457,12,1
12057,3457,4,1
12058,3458,5,1
12059,3458,2,1
12060,3458,20,1
12061,3458,15,3
12062,3459,18,3
12063,3460,21,2
12064,3460,6,1
12065,3460,5,1
12066,3460,11,2
12067,3460,2,3
12068,3460,11,2
12069,3461,25,3
12070,3461,15,2
12071,3461,20,2
12072,3462,28,3
12073,3462,30,2
12074,3462,12,1
12075,3463,26,3
12076,3463,8,2
12077,3463,6,1
12078,3463,23,3
12079,3464,3,1
12080,3464,27,1
12081,3464,9,1
12082,3464,24,2
12083,3465,7,1
12084,3465,15,2
12085,3466,1,2
12086,3466,22,1
12087,3466,13,2
12088,3466,17,2
12089,3466,30,2
12090,3467,30,2
12091,3467,18,3
12092,3467,2,3
12093,3467,8,2
12094,3467,17,3
12095,3468,15,2
12096,3468,30,2
12097,3468,20,2
12098,3469,4,2
12099,3469,14,3
12100,3470,22,3
12101,3470,8,3
12102,3470,1,3
12103,3470,5,1
12104,3471,22,1
12105,3472,7,2
12106,3472,26,2
12107,3472,14,2
12108,3472,10,1
12109,3472,27,2
12110,3472,9,1
12111,3473,13,1
12112,3473,18,2
12113,3473,4,3
12114,3474,7,2
12115,3474,27,3
12116,3474,9,1
12117,3474,1,2
12118,3474,3,2
12119,3475,3,1
12120,3475,1,2
12121,3475,21,3
12122,3475,27,1
12123,3475,20,3
12124,3476,12,2
12125,3476,25,1
12126,3476,26,1
12127,3476,3,3
12128,3477,8,2
12129,3477,18,3
12130,3477,20,1
12131,3477,8,1
12132,3477,16,3
12133,3478,18,1
12134,3478,5,3
12135,3478,2,1
12136,3478,21,2
12137,3479,20,2
12138,3479,5,3
12139,3479,29,1
12140,3479,23,1
12141,3479,3,2
12142,3479,13,3
12143,3480,12,3
12144,3480,2,3
12145,3480,30,2
12146,3480,1,1
12147,3480,16,2
12148,3480,20,3
12149,3481,25,3
12150,3481,14,3
12151,3481,27,2
12152,3481,30,1
12153,3481,6,3
12154,3482,9,3
12155,3483,5,1
12156,3483,3,2
12157,3484,24,1
12158,3484,8,3
12159,3485,6,1
12160,3485,22,2
12161,3486,13,1
12162,3486,24,1
12163,3486,18,2
12164,3486,25,2
12165,3486,22,3
12166,3487,17,2
12167,3487,10,1
12168,3487,6,2
12169,3487,25,3
12170,3488,11,3
12171,3488,13,3
12172,3489,2,3
12173,3489,11,3
12174,3489,22,2
12175,3489,26,1
12176,3490,10,2
12177,3490,4,2
12178,3490,10,2
12179,3490,30,2
12180,3491,15,2
12181,3491,25,3
12182,3491,24,1
12183,3491,23,3
12184,3492,2,3
12185,3492,13,1
12186,3493,17,1
12187,3493,22,2
12188,3493,6,1
12189,3494,5,1
12190,3494,9,3
12191,3494,13,2
12192,3494,25,1
12193,3494,7,3
12194,3494,11,1
12195,3495,4,2
12196,3495,11,1
12197,3495,21,2
12198,3495,14,1
12199,3495,21,2
12200,3495,30,2
12201,3496,30,1
12202,3496,23,2
12203,3496,28,3
12204,3496,21,1
12205,3497,12,1
12206,3497,24,1
12207,3497,24,3
12208,3498,5,1
12209,3498,23,2
12210,3498,8,2
12211,3498,23,1
12212,3499,29,2
12213,3499,13,1
12214,3499,4,3
12215,3499,27,1
12216,3499,6,1
12217,3500,22,1
12218,3500,18,2
12219,3501,14,1
12220,3501,24,3
12221,3501,15,3
12222,3501,2,3
12223,3501,16,3
12224,3502,5,1
12225,3502,24,2
12226,3503,7,1
12227,3504,15,3
12228,3504,8,3
12229,3504,16,1
12230,3504,19,1
12231,3505,28,1
12232,3505,4,3
12233,3505,5,1
12234,3505,25,2
12235,3505,12,1
12236,3505,5,2
12237,3506,20,1
12238,3506,29,1
12239,3506,24,2
12240,3506,30,1
12241,3506,6,1
12242,3506,30,2
12243,3507,15,1
12244,3507,8,1
12245,3507,8,1
12246,3507,9,3
12247,3507,14,2
12248,3507,18,1
12249,3508,14,1
12250,3508,5,2
12251,3508,11,3
12252,3508,30,2
12253,3508,5,1
12254,3508,4,3
12255,3509,15,3
12256,3509,1,3
12257,3509,24,3
12258,3509,19,3
12259,3509,22,1
12260,3509,9,1
12261,3510,8,2
12262,3510,26,1
12263,3511,4,3
12264,3512,21,2
12265,3512,21,2
12266,3512,29,3
12267,3513,25,3
12268,3513,1,1
12269,3514,9,2
12270,3514,6,3
12271,3514,20,3
12272,3514,18,2
12273,3514,6,3
12274,3515,8,2
12275,3515,29,3
12276,3515,4,1
12277,3515,11,2
12278,3515,20,2
12279,3516,22,2
12280,3516,22,1
12281,3516,30,2
12282,3516,18,1
12283,3516,22,2
12284,3517,19,1
12285,3518,15,3
12286,3518,20,1
12287,3518,29,1
12288,3519,25,3
12289,3519,4,2
12290,3519,8,2
12291,3519,20,3
12292,3519,1,3
12293,3519,7,2
12294,3520,7,2
12295,3520,1,1
12296,3521,22,3
12297,3522,26,3
12298,3522,23,1
12299,3522,3,2
12300,3522,14,2
12301,3522,15,2
12302,3523,13,2
12303,3523,15,3
12304,3523,2,2
12305,3523,19,3
12306,3523,1,1
12307,3523,30,2
12308,3524,19,2
12309,3524,5,3
12310,3524,28,1
12311,3524,8,3
12312,3524,1,1
12313,3524,17,3
12314,3525,11,1
12315,3525,16,3
12316,3525,6,1
12317,3525,11,1
12318,3525,23,1
12319,3525,7,2
12320,3526,1,3
12321,3526,22,3
12322,3527,10,2
12323,3528,9,2
12324,3528,27,3
12325,3528,25,1
12326,3529,28,3
12327,3529,19,3
12328,3529,18,2
12329,3529,20,3
12330,3530,16,1
12331,3530,13,2
12332,3530,15,2
12333,3530,20,1
12334,3531,14,1
12335,3531,23,3
12336,3531,4,2
12337,3531,30,1
12338,3532,9,2
12339,3533,3,1
12340,3533,12,1
12341,3533,6,1
12342,3533,30,2
12343,3533,24,2
12344,3534,8,1
12345,3534,14,2
12346,3535,25,2
12347,3535,22,2
12348,3535,17,1
12349,3535,8,2
12350,3535,16,2
12351,3536,5,1
12352,3536,7,3
12353,3536,27,1
12354,3537,30,3
12355,3537,10,1
12356,3537,2,2
12357,3537,20,3
12358,3538,19,1
12359,3538,26,2
12360,3538,23,3
12361,3539,6,3
12362,3539,14,3
12363,3540,24,1
12364,3540,26,3
12365,3541,4,2
12366,3541,18,3
12367,3541,29,3
