detail_id,order_id,item_id,qty
5332,1517,9,2
5333,1517,18,2
5334,1517,2,2
5335,1518,5,1
5336,1518,3,1
5337,1518,9,1
5338,1518,15,2
5339,1518,26,3
5340,1518,6,2
5341,1519,18,2
5342,1519,5,1
5343,1519,25,1
5344,1519,26,1
5345,1520,25,3
5346,1520,28,1
5347,1520,6,1
5348,1521,4,1
5349,1522,29,1
5350,1522,28,1
5351,1522,30,2
5352,1522,14,1
5353,1523,5,1
5354,1523,15,2
5355,1523,20,3
5356,1524,12,1
5357,1524,6,2
5358,1524,18,1
5359,1525,21,1
5360,1525,16,3
5361,1525,4,2
5362,1526,19,4
5363,1527,12,1
5364,1527,22,3
5365,1527,23,1
5366,1527,8,2
5367,1528,12,2
5368,1528,12,2
5369,1529,7,2
5370,1529,20,1
5371,1529,12,2
5372,1529,2,1
5373,1529,29,1
5374,1529,9,2
5375,1530,19,4
5376,1530,16,2
5377,1530,11,2
5378,1530,10,1
5379,1530,21,4
5380,1531,15,2
5381,1532,14,2
5382,1533,25,3
5383,1533,16,3
5384,1533,30,1
5385,1534,6,2
5386,1534,21,3
5387,1534,14,1
5388,1535,1,1
5389,1535,5,2
5390,1535,25,2
5391,1535,14,2
5392,1535,17,2
5393,1536,15,1
5394,1536,21,1
5395,1537,26,4
5396,1537,7,1
5397,1537,29,3
5398,1537,27,1
5399,1537,14,1
5400,1538,27,4
5401,1538,15,2
5402,1539,2,1
5403,1539,24,2
5404,1539,21,4
5405,1539,1,2
5406,1539,21,2
5407,1539,3,2
5408,1540,11,1
5409,1540,18,4
5410,1541,23,2
5411,1541,12,2
5412,1542,23,4
5413,1542,28,4
5414,1543,3,2
5415,1543,9,1
5416,1543,23,1
5417,1543,10,1
5418,1543,18,1
5419,1543,19,4
5420,1544,16,4
5421,1544,17,4
5422,1544,16,3
5423,1544,27,2
5424,1544,29,4
5425,1544,27,2
5426,1545,9,1
5427,1545,22,4
5428,1545,10,2
5429,1545,6,1
5430,1546,20,4
5431,1546,11,2
5432,1547,15,1
5433,1547,28,1
5434,1547,12,1
5435,1547,16,4
5436,1547,3,1
5437,1548,13,1
5438,1548,25,1
5439,1548,7,1
5440,1548,14,1
5441,1548,1,1
5442,1549,29,3
5443,1550,8,2
5444,1550,28,1
5445,1551,16,2
5446,1552,8,1
5447,1552,3,1
5448,1553,18,4
5449,1553,20,1
5450,1554,20,4
5451,1554,4,1
5452,1554,17,4
5453,1554,6,2
5454,1554,10,2
5455,1554,20,4
5456,1555,9,1
5457,1555,16,2
5458,1555,1,1
5459,1555,2,2
5460,1556,5,1
5461,1556,20,2
5462,1556,13,2
5463,1556,23,2
5464,1557,17,2
5465,1557,14,1
5466,1558,29,2
5467,1558,2,2
5468,1558,16,2
5469,1558,29,4
5470,1558,9,2
5471,1559,10,1
5472,1559,10,1
5473,1559,11,1
5474,1559,23,2
5475,1559,27,4
5476,1560,26,3
5477,1560,19,4
5478,1560,28,3
5479,1561,26,3
5480,1561,2,1
5481,1561,7,2
5482,1561,15,2
5483,1561,3,1
5484,1561,30,4
5485,1562,28,2
5486,1562,13,2
5487,1562,17,3
5488,1562,14,1
5489,1563,17,4
5490,1563,6,2
5491,1563,15,1
5492,1563,13,1
5493,1563,27,4
5494,1564,1,1
5495,1564,23,1
5496,1565,15,1
5497,1565,7,1
5498,1565,8,1
5499,1565,25,4
5500,1566,16,3
5501,1566,1,2
5502,1566,1,1
5503,1566,4,1
5504,1567,17,2
5505,1567,14,2
5506,1567,24,1
5507,1567,20,4
5508,1567,30,4
5509,1567,25,1
5510,1568,25,3
5511,1568,1,2
5512,1568,9,2
5513,1569,7,2
5514,1569,7,1
5515,1569,19,4
5516,1569,13,1
5517,1569,23,2
5518,1569,20,1
5519,1570,10,1
5520,1571,9,1
5521,1571,24,3
5522,1571,28,2
5523,1572,8,1
5524,1573,12,2
5525,1574,16,3
5526,1574,7,2
5527,1574,22,2
5528,1574,13,2
5529,1574,11,1
5530,1575,7,1
5531,1576,6,1
5532,1576,25,3
5533,1576,25,2
5534,1577,3,2
5535,1577,20,3
5536,1577,2,2
5537,1577,24,3
5538,1578,27,3
5539,1579,10,2
5540,1579,17,3
5541,1579,7,1
5542,1579,27,3
5543,1580,20,1
5544,1580,15,2
5545,1580,7,2
5546,1580,12,1
5547,1581,4,1
5548,1581,14,1
5549,1581,18,3
5550,1582,14,1
5551,1582,22,2
5552,1582,17,3
5553,1582,9,1
5554,1582,1,2
5555,1582,23,2
5556,1583,2,2
5557,1583,18,4
5558,1583,14,2
5559,1583,27,3
5560,1583,26,2
5561,1584,16,2
5562,1585,7,2
5563,1585,16,3
5564,1585,11,1
5565,1585,1,1
5566,1585,23,2
5567,1586,2,2
5568,1586,19,2
5569,1586,12,1
5570,1587,26,1
5571,1587,18,4
5572,1587,11,2
5573,1588,27,2
5574,1588,28,3
5575,1588,25,3
5576,1589,21,4
5577,1589,22,2
5578,1589,11,1
5579,1589,24,1
5580,1590,27,1
5581,1590,5,2
5582,1590,30,2
5583,1590,26,2
5584,1590,1,2
5585,1590,5,1
5586,1591,17,1
5587,1591,6,1
5588,1592,24,4
5589,1593,27,2
5590,1593,25,4
5591,1593,24,3
5592,1593,26,3
5593,1594,12,2
5594,1594,24,2
5595,1594,13,2
5596,1594,29,1
5597,1594,6,1
5598,1594,8,2
5599,1595,22,2
5600,1596,22,3
5601,1597,17,2
5602,1598,27,2
5603,1598,24,1
5604,1598,21,1
5605,1598,4,1
5606,1598,12,1
5607,1599,29,1
5608,1599,21,2
5609,1599,17,4
5610,1599,12,2
5611,1600,30,2
5612,1600,3,1
5613,1600,12,2
5614,1601,30,3
5615,1602,16,3
5616,1603,8,2
5617,1603,2,1
5618,1603,15,1
5619,1604,14,1
5620,1604,18,3
5621,1604,10,2
5622,1604,1,2
5623,1604,25,4
5624,1604,23,1
5625,1605,4,1
5626,1605,20,1
5627,1605,6,2
5628,1605,29,4
5629,1605,27,4
5630,1606,7,2
5631,1606,16,2
5632,1606,2,2
5633,1606,23,4
5634,1606,11,2
5635,1607,23,1
5636,1607,4,2
5637,1607,23,2
5638,1607,22,2
5639,1607,20,3
5640,1607,7,2
5641,1608,12,2
5642,1608,9,2
5643,1608,19,3
5644,1609,27,4
5645,1610,23,3
5646,1611,4,1
5647,1611,7,2
5648,1611,2,2
5649,1611,8,1
5650,1611,12,2
5651,1611,13,2
5652,1612,21,4
5653,1612,5,2
5654,1612,3,2
5655,1612,4,1
5656,1612,19,4
5657,1613,2,1
5658,1613,18,3
5659,1614,1,2
5660,1614,10,1
5661,1615,23,2
5662,1615,13,2
5663,1615,25,1
5664,1615,29,2
5665,1616,29,1
5666,1616,5,1
5667,1616,12,2
5668,1616,14,2
5669,1616,3,2
5670,1616,19,3
5671,1617,24,4
5672,1617,27,1
5673,1617,4,1
5674,1617,4,1
5675,1618,10,2
5676,1618,17,4
5677,1618,11,1
5678,1619,3,1
5679,1619,6,2
5680,1619,16,1
5681,1619,7,2
5682,1619,16,4
5683,1620,2,1
5684,1620,1,2
5685,1620,6,1
5686,1620,18,1
5687,1621,17,1
5688,1621,17,1
5689,1621,26,2
5690,1621,5,2
5691,1621,20,3
5692,1621,15,2
5693,1622,9,1
5694,1622,9,1
5695,1622,4,2
5696,1623,6,1
5697,1623,12,2
5698,1624,24,4
5699,1625,20,4
5700,1625,16,2
5701,1625,23,4
5702,1625,4,2
5703,1625,12,1
5704,1626,25,1
5705,1626,22,3
5706,1626,3,2
5707,1626,22,4
5708,1626,2,2
5709,1626,14,1
5710,1627,13,1
5711,1627,20,4
5712,1628,26,1
5713,1628,11,2
5714,1628,18,1
5715,1628,13,2
5716,1628,17,1
5717,1628,6,2
5718,1629,21,4
5719,1629,26,4
5720,1629,16,3
5721,1629,29,1
5722,1630,18,2
5723,1630,30,2
5724,1630,21,1
5725,1630,7,1
5726,1630,20,1
5727,1630,13,2
5728,1631,3,2
5729,1631,26,1
5730,1631,27,2
5731,1631,22,1
5732,1631,19,3
5733,1632,21,4
5734,1632,26,1
5735,1632,22,1
5736,1632,11,1
5737,1632,28,3
5738,1633,18,4
5739,1634,20,2
5740,1634,21,2
5741,1634,23,2
5742,1634,15,2
5743,1634,19,4
5744,1635,18,2
5745,1635,26,3
5746,1635,19,2
5747,1635,19,1
5748,1636,4,2
5749,1637,21,1
5750,1638,24,1
5751,1638,18,2
5752,1638,18,2
5753,1638,18,4
5754,1639,21,4
5755,1639,17,4
5756,1639,2,1
5757,1639,6,2
5758,1639,27,4
5759,1640,8,2
5760,1640,26,1
5761,1640,11,2
5762,1640,20,1
5763,1641,19,1
5764,1641,12,2
5765,1642,11,2
5766,1642,22,2
5767,1642,19,1
5768,1643,20,3
5769,1643,18,4
5770,1643,11,2
5771,1644,21,2
5772,1644,20,3
5773,1645,19,3
5774,1645,18,3
5775,1645,18,3
5776,1646,22,2
5777,1646,21,2
5778,1647,5,1
5779,1647,19,3
5780,1647,21,3
5781,1648,24,3
5782,1648,20,2
5783,1648,6,1
5784,1648,21,3
5785,1648,21,2
5786,1648,19,2
5787,1649,16,3
5788,1649,14,1
5789,1649,26,4
5790,1650,26,2
5791,1650,21,4
5792,1650,23,3
5793,1650,27,2
5794,1650,1,1
5795,1651,16,2
5796,1651,20,4
5797,1651,26,2
5798,1651,4,2
5799,1651,22,3
5800,1651,22,2
5801,1652,14,2
5802,1652,19,1
5803,1652,18,4
5804,1652,28,4
5805,1652,18,4
5806,1653,18,2
5807,1653,20,4
5808,1653,16,2
5809,1653,17,4
5810,1653,22,3
5811,1654,12,1
5812,1654,16,1
5813,1654,20,2
5814,1654,12,2
5815,1654,22,4
5816,1655,18,3
5817,1655,29,2
5818,1656,22,3
5819,1656,19,4
5820,1656,21,3
5821,1657,20,2
5822,1657,30,2
5823,1657,17,3
5824,1657,18,2
5825,1657,29,1
5826,1658,30,2
5827,1658,18,2
5828,1658,19,3
5829,1658,30,3
5830,1658,22,3
5831,1658,27,3
5832,1659,22,2
5833,1659,30,1
5834,1659,22,1
5835,1659,16,4
5836,1660,29,3
5837,1660,22,3
5838,1660,28,1
5839,1660,30,4
5840,1660,27,4
5841,1660,28,4
5842,1661,20,3
5843,1661,30,2
5844,1661,19,1
5845,1662,30,3
5846,1662,17,2
5847,1662,22,3
5848,1663,29,2
5849,1663,16,2
5850,1663,16,4
5851,1663,22,2
5852,1663,29,4
5853,1663,17,4
5854,1664,29,1
5855,1664,27,4
5856,1664,22,2
5857,1664,29,1
5858,1665,20,2
5859,1665,16,4
5860,1665,27,3
5861,1665,26,3
5862,1666,16,1
5863,1666,16,4
5864,1666,12,2
5865,1666,16,2
5866,1667,15,2
5867,1667,16,2
5868,1667,7,1
5869,1667,3,2
5870,1668,4,1
5871,1669,12,1
5872,1669,10,1
5873,1669,15,2
5874,1669,22,3
5875,1670,16,2
5876,1670,12,2
5877,1670,6,2
5878,1671,27,2
5879,1671,22,1
5880,1671,16,3
5881,1671,15,1
5882,1671,16,4
5883,1671,15,2
5884,1672,7,2
5885,1672,25,1
5886,1672,14,2
5887,1673,28,1
5888,1674,8,2
5889,1674,22,4
5890,1675,16,3
5891,1675,12,1
5892,1675,16,1
5893,1676,16,1
5894,1676,14,1
5895,1676,16,4
5896,1676,3,1
5897,1676,24,3
5898,1677,15,1
5899,1678,28,1
5900,1678,12,2
5901,1678,17,1
5902,1679,19,2
5903,1679,16,2
5904,1679,9,1
5905,1680,16,4
5906,1680,25,2
5907,1681,12,1
5908,1681,16,2
5909,1682,2,2
5910,1682,4,2
5911,1682,8,2
5912,1682,16,1
5913,1683,9,1
5914,1683,16,1
5915,1683,16,2
5916,1683,22,2
5917,1684,30,3
5918,1684,3,1
5919,1684,10,1
5920,1684,15,1
5921,1684,14,1
5922,1685,22,3
5923,1685,5,1
5924,1685,22,3
5925,1685,4,2
5926,1685,30,3
5927,1686,26,1
5928,1686,26,2
5929,1686,12,1
5930,1687,13,2
5931,1688,7,2
5932,1688,19,2
5933,1688,18,3
5934,1688,21,1
5935,1688,26,2
5936,1688,6,1
5937,1689,23,3
5938,1689,19,2
5939,1689,20,3
5940,1689,13,1
5941,1690,21,3
5942,1690,12,1
5943,1690,21,3
5944,1691,15,2
5945,1691,16,1
5946,1692,9,2
5947,1692,20,1
5948,1692,27,2
5949,1692,19,2
5950,1692,27,4
5951,1693,19,2
5952,1693,22,3
5953,1693,26,2
5954,1693,28,2
5955,1693,22,2
5956,1693,7,2
5957,1694,18,4
5958,1694,12,2
5959,1694,21,1
5960,1694,13,2
5961,1695,19,4
5962,1695,10,1
5963,1695,19,4
5964,1695,2,1
5965,1695,18,1
5966,1696,19,3
5967,1696,9,1
5968,1696,19,1
5969,1696,8,2
5970,1696,2,1
5971,1696,4,2
5972,1697,29,3
5973,1698,21,3
5974,1699,12,1
5975,1699,4,1
5976,1699,26,4
5977,1700,7,1
5978,1700,20,4
5979,1700,19,2
5980,1700,22,4
5981,1701,23,4
5982,1701,7,2
5983,1701,21,4
5984,1701,22,4
5985,1702,30,4
5986,1703,20,4
5987,1703,18,1
5988,1703,19,4
5989,1703,22,4
5990,1703,3,2
5991,1703,18,2
5992,1704,22,3
5993,1704,17,4
5994,1704,24,4
5995,1704,8,1
5996,1704,26,2
5997,1705,3,1
5998,1705,26,3
5999,1705,28,2
6000,1705,10,2
6001,1705,14,2
6002,1705,30,4
6003,1706,4,2
6004,1706,18,1
6005,1707,11,2
6006,1707,24,3
6007,1707,26,3
6008,1707,1,2
6009,1707,5,1
6010,1707,26,2
6011,1708,14,2
6012,1708,26,1
6013,1708,18,3
6014,1708,22,1
6015,1708,23,3
6016,1709,15,1
6017,1709,21,2
6018,1709,6,1
6019,1710,20,2
6020,1710,29,3
6021,1710,28,4
6022,1711,3,2
6023,1711,20,1
6024,1711,21,2
6025,1711,14,1
6026,1711,19,2
6027,1711,8,1
6028,1712,26,4
6029,1713,24,4
6030,1714,20,4
6031,1714,2,2
6032,1714,28,2
6033,1715,19,3
6034,1715,18,1
6035,1715,11,2
6036,1715,23,4
6037,1716,26,2
6038,1717,21,4
6039,1717,12,1
6040,1717,6,2
6041,1717,22,2
6042,1717,9,1
6043,1717,28,3
6044,1718,29,4
6045,1718,26,4
6046,1718,16,4
6047,1718,21,1
6048,1718,19,3
6049,1718,26,3
6050,1719,21,1
6051,1719,24,2
6052,1719,8,1
6053,1719,7,1
6054,1719,29,3
6055,1719,18,3
6056,1720,20,3
6057,1720,7,1
6058,1721,27,1
6059,1721,27,2
6060,1721,2,2
6061,1722,21,2
6062,1722,14,1
6063,1722,21,2
6064,1723,11,1
6065,1723,20,2
6066,1723,21,2
6067,1723,4,1
6068,1724,21,3
6069,1725,22,2
6070,1725,21,3
6071,1725,26,3
6072,1726,18,2
6073,1727,12,1
6074,1727,17,4
6075,1728,16,2
6076,1728,21,2
6077,1729,17,1
6078,1729,26,2
6079,1729,18,3
6080,1730,21,3
6081,1730,29,4
6082,1730,7,1
6083,1730,19,2
6084,1731,22,4
6085,1731,19,1
6086,1732,29,4
6087,1733,21,4
6088,1733,15,2
6089,1733,22,3
6090,1734,5,2
6091,1734,17,3
6092,1734,3,1
6093,1734,10,2
6094,1734,21,1
6095,1734,17,2
6096,1735,1,2
6097,1735,8,2
6098,1735,22,2
6099,1735,19,1
6100,1736,9,2
6101,1737,2,1
6102,1737,3,1
6103,1738,9,1
6104,1738,6,2
6105,1739,6,2
6106,1739,5,1
6107,1739,30,1
6108,1739,14,1
6109,1739,24,4
6110,1739,10,2
6111,1740,6,1
6112,1740,3,2
6113,1740,18,3
6114,1741,30,3
6115,1741,19,3
6116,1741,17,3
6117,1741,11,2
6118,1742,24,3
6119,1743,28,1
6120,1743,15,1
6121,1743,10,2
6122,1743,12,1
6123,1743,11,2
6124,1743,23,4
6125,1744,3,2
6126,1744,19,4
6127,1744,12,1
6128,1744,1,1
6129,1744,12,1
6130,1745,15,2
6131,1745,14,2
6132,1745,24,3
6133,1745,15,1
6134,1745,25,1
6135,1746,28,3
6136,1746,11,2
6137,1746,29,1
6138,1747,20,2
6139,1747,16,1
6140,1747,17,1
6141,1748,16,1
6142,1748,12,2
6143,1748,16,2
6144,1748,11,2
6145,1749,30,4
6146,1749,12,2
6147,1750,16,1
6148,1750,12,1
6149,1750,1,1
6150,1750,21,1
6151,1750,19,2
6152,1751,12,2
6153,1751,16,2
6154,1752,20,3
6155,1752,24,1
6156,1753,7,2
6157,1753,6,1
6158,1753,7,1
6159,1753,15,2
6160,1754,16,1
6161,1754,28,2
6162,1754,16,2
6163,1755,12,1
6164,1756,26,4
6165,1756,12,1
6166,1756,7,2
6167,1756,15,2
6168,1757,16,1
6169,1758,16,4
6170,1758,17,3
6171,1758,12,1
6172,1758,12,1
6173,1759,20,4
6174,1759,5,1
6175,1759,16,4
6176,1760,5,1
6177,1760,26,2
6178,1760,23,3
6179,1760,30,2
6180,1760,12,1
6181,1760,12,2
6182,1761,12,2
6183,1761,24,2
6184,1761,19,2
6185,1761,12,2
6186,1761,24,2
6187,1761,1,2
6188,1762,12,1
6189,1762,25,3
6190,1762,12,2
6191,1762,12,2
6192,1762,23,4
6193,1763,3,2
6194,1763,6,2
6195,1763,17,2
6196,1763,8,2
6197,1764,27,2
6198,1764,23,2
6199,1764,16,4
6200,1765,12,2
6201,1765,12,1
6202,1765,6,2
6203,1765,12,2
6204,1765,12,2
6205,1765,20,4
6206,1766,12,1
6207,1766,16,1
6208,1766,26,3
6209,1766,1,1
6210,1766,16,3
6211,1766,12,2
6212,1767,6,1
6213,1767,14,1
6214,1767,12,2
6215,1768,24,2
6216,1768,20,3
6217,1769,26,2
6218,1769,25,2
6219,1769,12,2
6220,1770,23,3
6221,1770,27,3
6222,1770,5,1
6223,1770,20,4
6224,1770,4,2
6225,1771,12,2
6226,1771,26,2
6227,1771,5,2
6228,1771,15,1
6229,1772,13,1
6230,1773,23,1
6231,1773,11,1
6232,1773,9,1
6233,1773,28,2
6234,1773,16,1
6235,1774,22,3
6236,1774,22,3
6237,1774,25,4
6238,1774,21,2
6239,1774,19,1
6240,1775,10,2
6241,1776,24,4
6242,1776,25,1
6243,1776,29,2
6244,1776,18,3
6245,1776,8,2
6246,1776,24,1
6247,1777,16,1
6248,1777,22,1
6249,1777,9,2
6250,1777,7,2
6251,1777,17,3
6252,1778,19,3
6253,1778,16,4
6254,1779,9,1
6255,1779,30,3
6256,1779,26,4
6257,1779,23,1
6258,1779,5,1
6259,1780,25,1
6260,1780,12,1
6261,1780,27,1
6262,1780,17,1
6263,1780,1,2
6264,1780,10,1
6265,1781,15,2
6266,1781,27,2
6267,1782,13,2
6268,1782,25,3
6269,1783,20,1
6270,1784,25,4
6271,1784,4,1
6272,1784,24,3
6273,1784,16,3
6274,1784,3,2
6275,1784,11,1
6276,1785,26,1
6277,1785,21,4
6278,1785,19,2
6279,1785,26,3
6280,1785,24,3
6281,1785,22,1
6282,1786,18,3
6283,1786,26,1
6284,1786,29,4
6285,1786,10,1
6286,1786,22,1
6287,1787,9,2
6288,1788,18,2
6289,1789,14,2
6290,1789,3,2
6291,1789,28,4
6292,1790,28,2
6293,1791,11,2
6294,1791,25,4
6295,1791,5,1
6296,1791,12,1
6297,1791,9,2
6298,1792,15,2
6299,1792,18,3
6300,1793,22,1
6301,1793,19,3
6302,1793,7,2
6303,1793,19,3
6304,1793,12,1
6305,1793,8,1
6306,1794,22,3
6307,1794,11,1
6308,1795,28,4
6309,1795,16,3
6310,1795,12,1
6311,1796,2,1
6312,1796,25,1
6313,1796,19,1
6314,1796,27,4
6315,1796,21,1
6316,1797,1,2
6317,1798,5,1
6318,1798,12,1
6319,1798,26,2
6320,1798,27,3
6321,1799,1,1
6322,1799,19,1
6323,1799,30,2
6324,1800,5,1
6325,1800,14,1
6326,1800,26,3
6327,1800,13,1
6328,1801,28,3
6329,1801,20,4
6330,1801,1,2
6331,1802,11,1
6332,1802,14,1
6333,1802,12,2
6334,1802,9,1
6335,1803,30,3
6336,1803,1,1
6337,1803,8,2
6338,1803,7,2
6339,1803,25,1
6340,1803,14,1
6341,1804,25,4
6342,1804,15,2
6343,1804,9,1
6344,1804,27,2
6345,1805,22,2
6346,1806,6,1
6347,1806,15,1
6348,1806,13,2
6349,1806,28,4
6350,1806,12,2
6351,1807,22,1
6352,1807,29,2
6353,1807,29,3
6354,1807,3,2
6355,1808,5,2
6356,1808,15,2
6357,1809,25,2
6358,1809,21,3
6359,1810,28,2
6360,1810,28,4
6361,1810,29,3
6362,1810,16,2
6363,1810,9,1
6364,1811,22,2
6365,1811,11,1
6366,1811,18,4
6367,1811,29,1
6368,1812,3,1
6369,1813,26,4
6370,1813,9,2
6371,1813,28,2
6372,1814,14,2
6373,1814,30,4
6374,1814,13,2
6375,1814,14,2
6376,1814,8,2
6377,1814,27,2
6378,1815,30,4
6379,1815,11,2
6380,1815,18,1
6381,1816,30,1
6382,1816,24,3
6383,1817,14,1
6384,1817,23,3
6385,1817,2,1
6386,1818,13,1
6387,1818,28,3
6388,1818,30,1
6389,1818,25,2
6390,1818,15,1
6391,1819,5,1
6392,1819,28,3
6393,1820,6,1
6394,1820,12,2
6395,1821,16,2
6396,1822,6,2
6397,1823,22,4
6398,1823,20,2
6399,1824,23,4
6400,1824,5,2
6401,1824,18,3
6402,1824,25,4
6403,1825,28,3
6404,1825,4,1
6405,1825,1,2
6406,1825,24,3
6407,1826,5,1
6408,1826,2,2
6409,1826,12,1
6410,1826,23,2
6411,1826,29,3
6412,1827,24,2
6413,1827,2,2
6414,1827,25,2
6415,1827,1,2
6416,1827,4,2
6417,1827,21,4
6418,1828,20,1
6419,1828,27,1
6420,1828,26,2
6421,1828,16,2
6422,1829,16,2
6423,1829,3,2
6424,1829,20,1
6425,1830,16,3
6426,1830,16,3
6427,1830,2,2
6428,1830,12,1
6429,1830,12,1
6430,1830,18,1
6431,1831,12,2
6432,1831,2,2
6433,1831,16,4
6434,1831,15,2
6435,1831,18,3
6436,1832,12,2
6437,1832,26,4
6438,1832,21,2
6439,1833,6,2
6440,1833,12,2
6441,1834,18,3
6442,1834,18,3
6443,1834,12,2
6444,1835,15,2
6445,1835,20,4
6446,1835,16,2
6447,1835,16,2
6448,1835,12,2
6449,1836,16,3
6450,1836,12,1
6451,1836,16,4
6452,1836,27,3
6453,1837,20,1
6454,1837,26,4
6455,1837,16,3
6456,1838,30,2
6457,1839,19,1
6458,1839,12,1
6459,1839,16,3
6460,1839,16,2
6461,1839,16,3
6462,1839,16,2
6463,1840,18,4
6464,1840,22,4
6465,1840,8,2
6466,1841,20,1
6467,1841,12,2
6468,1842,21,2
6469,1842,21,3
6470,1843,15,2
6471,1843,16,4
6472,1843,22,2
6473,1843,12,1
6474,1843,20,1
6475,1844,16,1
6476,1844,12,2
6477,1844,19,2
6478,1844,20,2
6479,1845,12,1
6480,1845,12,1
6481,1846,30,1
6482,1846,16,4
6483,1846,5,2
6484,1847,12,1
6485,1847,29,1
6486,1847,12,1
6487,1847,12,1
6488,1847,26,1
6489,1848,16,4
6490,1848,22,3
6491,1848,26,4
6492,1848,25,4
6493,1848,9,1
6494,1849,20,3
6495,1849,20,1
6496,1849,21,2
6497,1849,10,2
6498,1850,12,1
6499,1851,12,1
6500,1851,21,3
6501,1851,22,1
6502,1851,18,3
6503,1851,30,3
6504,1851,12,2
6505,1852,16,3
6506,1852,19,1
6507,1852,16,4
6508,1853,19,2
6509,1853,13,1
6510,1853,16,4
6511,1853,4,1
6512,1853,12,1
6513,1853,29,4
6514,1854,20,2
6515,1854,21,1
6516,1854,12,2
6517,1854,27,1
6518,1855,12,1
6519,1856,16,4
6520,1856,12,1
6521,1856,19,3
6522,1856,20,2
6523,1856,27,2
6524,1857,26,1
6525,1857,12,1
6526,1858,16,1
6527,1859,16,2
6528,1859,1,1
6529,1859,6,1
6530,1859,16,4
6531,1859,12,2
6532,1860,12,1
6533,1860,16,1
6534,1860,16,4
6535,1860,25,4
6536,1860,15,2
6537,1860,12,2
6538,1861,16,3
6539,1861,21,2
6540,1862,18,3
6541,1862,21,2
6542,1862,8,2
6543,1862,11,1
6544,1863,17,3
6545,1863,28,4
6546,1863,29,3
6547,1863,22,4
6548,1863,27,1
6549,1863,19,4
6550,1864,16,3
6551,1864,17,1
6552,1864,17,2
6553,1864,29,2
6554,1865,18,4
6555,1866,17,2
6556,1866,27,4
6557,1866,17,3
6558,1867,27,1
6559,1867,22,1
6560,1867,21,1
6561,1867,22,1
6562,1868,30,4
6563,1868,29,4
6564,1868,29,3
6565,1869,29,4
6566,1869,27,2
6567,1869,22,3
6568,1869,27,2
6569,1870,16,2
6570,1870,27,1
6571,1871,27,3
6572,1871,21,1
6573,1871,29,4
6574,1872,27,4
6575,1872,16,3
6576,1872,27,2
6577,1873,16,4
6578,1873,30,4
6579,1873,30,3
6580,1873,16,1
6581,1874,30,4
6582,1874,28,1
6583,1874,27,3
6584,1874,19,1
6585,1874,21,2
6586,1874,21,2
6587,1875,16,4
6588,1875,21,2
6589,1876,5,1
6590,1876,9,1
6591,1877,1,1
6592,1877,9,1
6593,1878,10,1
6594,1879,24,4
6595,1879,21,2
6596,1879,27,4
6597,1880,28,1
6598,1880,23,1
6599,1881,19,1
6600,1882,13,2
6601,1882,11,1
6602,1882,18,4
6603,1883,17,3
6604,1883,9,1
6605,1884,25,3
6606,1884,27,3
6607,1884,10,2
6608,1884,28,3
6609,1885,15,1
6610,1885,23,3
6611,1885,4,1
6612,1886,19,1
6613,1886,9,1
6614,1886,1,2
6615,1886,10,1
6616,1886,14,1
6617,1887,21,4
6618,1887,7,1
6619,1887,1,1
6620,1887,3,1
6621,1887,28,2
6622,1888,6,1
6623,1888,20,2
6624,1888,13,1
6625,1888,27,2
6626,1888,4,2
6627,1889,7,2
6628,1889,1,1
6629,1889,12,2
6630,1889,12,2
6631,1889,9,2
6632,1889,9,2
6633,1890,19,4
6634,1891,8,1
6635,1891,3,1
6636,1891,22,2
6637,1891,9,1
6638,1892,3,1
6639,1892,19,1
6640,1892,8,2
6641,1892,7,2
6642,1892,19,1
6643,1893,1,1
6644,1893,22,3
6645,1894,5,2
6646,1894,15,2
6647,1894,27,4
6648,1895,22,4
6649,1895,10,2
6650,1895,24,2
6651,1895,23,1
6652,1895,12,2
6653,1896,30,2
6654,1896,15,1
6655,1897,20,2
6656,1897,2,2
6657,1897,9,1
6658,1897,19,3
6659,1897,6,2
6660,1897,3,2
6661,1898,9,1
6662,1899,28,2
6663,1899,26,2
6664,1899,4,2
6665,1899,3,1
6666,1899,17,1
6667,1900,6,1
6668,1900,10,2
6669,1900,24,4
6670,1901,22,4
6671,1901,10,1
6672,1901,11,1
6673,1901,22,4
6674,1901,3,2
6675,1902,4,2
6676,1902,1,1
6677,1903,14,1
6678,1903,10,1
6679,1903,24,1
6680,1903,30,3
6681,1903,2,2
6682,1903,15,1
6683,1904,14,1
6684,1904,8,1
6685,1904,23,3
6686,1904,5,2
6687,1904,22,2
6688,1904,2,1
6689,1905,5,2
6690,1905,15,1
6691,1905,23,1
6692,1905,19,4
6693,1906,14,2
6694,1906,9,2
6695,1906,25,2
6696,1906,5,2
6697,1906,22,4
6698,1906,16,3
6699,1907,19,3
6700,1907,18,1
6701,1907,7,1
6702,1907,17,1
6703,1907,9,2
6704,1907,13,1
6705,1908,8,1
6706,1909,28,2
6707,1909,15,2
6708,1909,26,3
6709,1910,7,1
6710,1910,30,4
6711,1910,18,3
6712,1910,17,1
6713,1911,13,1
6714,1911,19,1
6715,1912,17,2
6716,1912,3,2
6717,1913,20,4
6718,1913,27,1
6719,1914,16,3
6720,1914,18,3
6721,1914,11,2
6722,1914,7,1
6723,1914,7,1
6724,1914,26,1
6725,1915,9,2
6726,1915,18,3
6727,1916,29,2
6728,1916,13,2
6729,1916,13,1
