detail_id,order_id,item_id,qty
17666,5019,6,1
17667,5019,12,3
17668,5020,28,3
17669,5020,17,3
17670,5020,15,1
17671,5021,23,3
17672,5021,23,1
17673,5021,25,2
17674,5022,1,2
17675,5022,16,2
17676,5022,10,3
17677,5023,30,1
17678,5023,16,3
17679,5023,20,3
17680,5023,7,3
17681,5024,18,1
17682,5024,18,1
17683,5024,16,2
17684,5025,26,1
17685,5026,10,1
17686,5026,21,3
17687,5026,29,2
17688,5026,22,2
17689,5026,10,3
17690,5026,21,1
17691,5027,11,3
17692,5027,22,1
17693,5028,27,3
17694,5028,8,1
17695,5029,16,3
17696,5029,28,1
17697,5029,5,3
17698,5029,13,3
17699,5030,7,1
17700,5030,18,3
17701,5030,13,2
17702,5030,9,1
17703,5030,20,2
17704,5030,6,1
17705,5031,15,3
17706,5031,13,1
17707,5031,12,2
17708,5032,16,2
17709,5032,15,1
17710,5032,5,1
17711,5033,20,1
17712,5033,21,2
17713,5033,12,3
17714,5034,15,1
17715,5034,23,1
17716,5035,26,1
17717,5035,3,2
17718,5035,20,1
17719,5035,15,2
17720,5035,2,1
17721,5035,24,1
17722,5036,12,1
17723,5037,10,2
17724,5037,28,2
17725,5037,26,1
17726,5037,10,3
17727,5037,2,1
17728,5037,12,2
17729,5038,23,1
17730,5038,17,3
17731,5038,4,2
17732,5038,13,3
17733,5038,9,2
17734,5039,19,2
17735,5039,15,3
17736,5040,12,2
17737,5041,10,3
17738,5041,3,2
17739,5041,17,2
17740,5041,11,1
17741,5041,4,2
17742,5042,16,2
17743,5042,19,3
17744,5043,6,1
17745,5043,25,1
17746,5044,29,3
17747,5044,22,2
17748,5044,8,2
17749,5045,8,2
17750,5045,1,3
17751,5045,26,2
17752,5045,24,3
17753,5045,13,1
17754,5046,1,2
17755,5046,30,1
17756,5046,2,3
17757,5047,4,1
17758,5047,26,2
17759,5047,7,1
17760,5047,12,2
17761,5048,23,2
17762,5048,20,3
17763,5048,18,2
17764,5048,14,1
17765,5048,12,2
17766,5049,21,2
17767,5049,30,2
17768,5050,7,1
17769,5050,20,3
17770,5050,4,3
17771,5050,21,3
17772,5050,6,2
17773,5050,20,2
17774,5051,29,1
17775,5051,2,1
17776,5051,5,2
17777,5051,22,1
17778,5052,28,1
17779,5052,17,2
17780,5052,27,1
17781,5052,25,1
17782,5052,6,2
17783,5052,24,3
17784,5053,28,1
17785,5053,26,3
17786,5053,7,1
17787,5054,17,2
17788,5055,2,1
17789,5055,9,1
17790,5055,13,3
17791,5056,9,1
17792,5056,20,3
17793,5056,29,1
17794,5056,15,3
17795,5056,29,3
17796,5057,16,2
17797,5057,25,1
17798,5058,24,2
17799,5058,24,3
17800,5058,24,3
17801,5059,22,1
17802,5059,15,2
17803,5059,18,2
17804,5059,28,2
17805,5060,1,1
17806,5060,2,2
17807,5060,6,2
17808,5060,14,1
17809,5060,10,1
17810,5061,24,3
17811,5061,23,3
17812,5061,9,2
17813,5061,5,2
17814,5061,2,1
17815,5062,5,3
17816,5062,20,1
17817,5062,7,1
17818,5063,4,1
17819,5063,19,1
17820,5063,19,1
17821,5063,19,2
17822,5063,3,2
17823,5063,7,2
17824,5064,6,2
17825,5064,21,1
17826,5064,23,2
17827,5065,20,2
17828,5065,7,2
17829,5066,27,1
17830,5066,26,3
17831,5067,8,2
17832,5067,13,2
17833,5067,7,2
17834,5067,5,2
17835,5067,1,1
17836,5067,11,1
17837,5068,14,3
17838,5068,3,3
17839,5069,13,2
17840,5070,4,2
17841,5070,14,2
17842,5070,29,2
17843,5070,23,3
17844,5071,20,2
17845,5071,10,2
17846,5071,24,1
17847,5072,20,1
17848,5072,2,2
17849,5072,30,2
17850,5072,30,3
17851,5072,3,1
17852,5073,30,1
17853,5074,2,3
17854,5074,11,1
17855,5074,4,2
17856,5074,3,2
17857,5074,3,2
17858,5074,15,2
17859,5075,17,3
17860,5075,10,1
17861,5075,7,3
17862,5075,19,3
17863,5075,17,3
17864,5076,10,1
17865,5076,10,1
17866,5076,26,2
17867,5076,23,2
17868,5077,28,2
17869,5077,21,3
17870,5077,4,1
17871,5077,8,3
17872,5077,18,3
17873,5078,24,2
17874,5078,2,2
17875,5078,21,1
17876,5078,5,2
17877,5079,2,3
17878,5079,13,3
17879,5079,23,1
17880,5079,6,2
17881,5080,2,3
17882,5080,30,3
17883,5080,2,3
17884,5080,3,3
17885,5081,10,3
17886,5082,17,1
17887,5083,26,1
17888,5083,19,3
17889,5083,24,1
17890,5083,21,3
17891,5083,13,2
17892,5084,17,2
17893,5084,25,2
17894,5084,16,3
17895,5084,25,2
17896,5084,11,2
17897,5085,2,2
17898,5085,1,1
17899,5085,24,3
17900,5086,21,3
17901,5086,5,2
17902,5086,18,3
17903,5086,2,3
17904,5086,28,1
17905,5087,11,1
17906,5087,12,1
17907,5087,1,1
17908,5088,24,2
17909,5088,12,2
17910,5088,30,3
17911,5088,5,3
17912,5089,14,1
17913,5089,18,3
17914,5090,22,1
17915,5090,8,1
17916,5090,30,3
17917,5090,9,1
17918,5091,21,3
17919,5092,19,1
17920,5092,12,2
17921,5092,4,1
17922,5093,25,3
17923,5093,25,2
17924,5093,24,2
17925,5093,27,2
17926,5094,25,1
17927,5095,4,2
17928,5095,8,2
17929,5095,8,1
17930,5095,24,2
17931,5096,8,2
17932,5096,12,1
17933,5096,10,1
17934,5096,18,1
17935,5097,16,2
17936,5097,17,3
17937,5098,13,1
17938,5099,25,3
17939,5100,21,2
17940,5101,1,1
17941,5101,11,1
17942,5101,10,2
17943,5101,16,1
17944,5102,3,1
17945,5102,11,3
17946,5102,14,2
17947,5102,9,1
17948,5102,24,1
17949,5103,15,3
17950,5103,23,1
17951,5104,18,2
17952,5105,15,3
17953,5106,12,1
17954,5106,21,1
17955,5106,30,1
17956,5106,26,1
17957,5106,22,2
17958,5107,21,3
17959,5107,19,2
17960,5107,11,3
17961,5107,16,1
17962,5108,23,3
17963,5108,11,2
17964,5108,5,3
17965,5109,24,3
17966,5109,22,2
17967,5110,2,1
17968,5110,21,2
17969,5110,15,2
17970,5110,6,1
17971,5111,14,2
17972,5111,8,2
17973,5111,4,1
17974,5111,5,2
17975,5111,12,2
17976,5112,13,3
17977,5112,7,3
17978,5112,15,1
17979,5112,10,3
17980,5112,9,1
17981,5112,6,2
17982,5113,13,3
17983,5113,7,2
17984,5113,4,1
17985,5113,20,2
17986,5114,30,1
17987,5115,17,2
17988,5115,15,2
17989,5116,9,1
17990,5116,29,1
17991,5116,13,1
17992,5116,25,2
17993,5117,14,2
17994,5118,2,2
17995,5118,27,2
17996,5119,26,2
17997,5120,23,3
17998,5121,6,2
17999,5122,18,3
18000,5122,9,2
18001,5122,2,2
18002,5122,7,1
18003,5122,27,2
18004,5123,7,2
18005,5123,9,1
18006,5123,25,3
18007,5123,18,3
18008,5123,8,2
18009,5123,30,2
18010,5124,14,2
18011,5124,26,1
18012,5124,1,1
18013,5124,13,2
18014,5125,14,3
18015,5125,20,1
18016,5125,25,2
18017,5125,13,3
18018,5125,21,3
18019,5125,6,1
18020,5126,3,1
18021,5126,24,1
18022,5126,27,1
18023,5126,2,2
18024,5126,15,3
18025,5127,19,2
18026,5127,17,2
18027,5127,10,2
18028,5128,12,3
18029,5129,30,1
18030,5129,1,3
18031,5129,1,1
18032,5129,29,1
18033,5129,9,2
18034,5130,10,3
18035,5130,2,1
18036,5130,16,1
18037,5130,14,1
18038,5130,8,2
18039,5131,20,3
18040,5131,6,1
18041,5132,17,2
18042,5132,1,2
18043,5133,5,2
18044,5133,23,2
18045,5133,28,3
18046,5134,9,2
18047,5134,17,2
18048,5134,3,1
18049,5134,30,2
18050,5134,6,3
18051,5134,22,2
18052,5135,27,3
18053,5135,19,1
18054,5135,18,3
18055,5136,15,1
18056,5136,22,1
18057,5136,17,3
18058,5136,29,2
18059,5136,3,2
18060,5136,14,1
18061,5137,23,1
18062,5137,11,1
18063,5137,9,2
18064,5138,2,3
18065,5138,11,1
18066,5138,12,3
18067,5138,26,1
18068,5138,17,2
18069,5139,28,3
18070,5139,26,2
18071,5140,11,2
18072,5140,7,2
18073,5140,20,1
18074,5141,20,1
18075,5141,3,1
18076,5141,8,2
18077,5141,17,2
18078,5142,17,1
18079,5142,4,3
18080,5142,26,3
18081,5142,12,2
18082,5142,6,2
18083,5143,3,2
18084,5143,11,2
18085,5143,15,2
18086,5143,23,2
18087,5144,8,3
18088,5144,10,2
18089,5145,21,2
18090,5145,30,2
18091,5146,2,3
18092,5147,12,3
18093,5147,21,3
18094,5148,3,1
18095,5148,26,3
18096,5148,13,3
18097,5149,7,2
18098,5149,2,2
18099,5149,4,2
18100,5149,19,1
18101,5149,17,3
18102,5149,27,1
18103,5150,12,2
18104,5150,25,2
18105,5151,20,3
18106,5151,7,3
18107,5151,16,2
18108,5151,22,2
18109,5152,8,1
18110,5152,27,3
18111,5152,27,3
18112,5152,27,1
18113,5152,13,3
18114,5153,12,3
18115,5153,14,2
18116,5153,3,1
18117,5153,29,3
18118,5154,13,1
18119,5154,10,2
18120,5155,10,3
18121,5155,12,3
18122,5155,28,2
18123,5155,9,2
18124,5155,15,1
18125,5155,27,1
18126,5156,24,3
18127,5156,29,3
18128,5157,21,1
18129,5157,6,1
18130,5157,3,3
18131,5157,1,3
18132,5157,23,3
18133,5157,18,1
18134,5158,17,1
18135,5158,7,3
18136,5158,6,3
18137,5159,16,3
18138,5160,14,3
18139,5160,16,1
18140,5161,11,1
18141,5161,27,2
18142,5161,19,1
18143,5161,23,1
18144,5161,13,3
18145,5161,9,2
18146,5162,13,1
18147,5163,8,3
18148,5163,6,3
18149,5163,19,2
18150,5163,13,1
18151,5164,29,2
18152,5165,17,1
18153,5166,23,2
18154,5166,30,2
18155,5167,29,3
18156,5167,5,1
18157,5168,30,3
18158,5168,22,1
18159,5168,11,3
18160,5168,10,1
18161,5168,27,1
18162,5169,6,3
18163,5169,22,2
18164,5169,2,2
18165,5169,30,3
18166,5170,16,2
18167,5170,7,2
18168,5170,3,3
18169,5170,30,3
18170,5170,9,2
18171,5171,29,2
18172,5171,7,1
18173,5171,15,1
18174,5171,30,3
18175,5171,24,3
18176,5171,18,1
18177,5172,29,2
18178,5172,14,1
18179,5173,26,1
18180,5174,5,1
18181,5174,24,2
18182,5174,20,3
18183,5174,17,1
18184,5175,3,2
18185,5175,8,3
18186,5175,30,1
18187,5175,7,3
18188,5175,5,3
18189,5175,6,2
18190,5176,26,2
18191,5176,1,1
18192,5176,16,3
18193,5176,23,2
18194,5176,7,1
18195,5177,9,2
18196,5177,3,2
18197,5178,3,3
18198,5178,11,3
18199,5178,17,1
18200,5179,21,2
18201,5179,9,2
18202,5180,13,3
18203,5180,28,1
18204,5181,16,3
18205,5181,9,2
18206,5182,19,2
18207,5183,11,1
18208,5183,23,2
18209,5183,13,3
18210,5183,9,2
18211,5184,15,3
18212,5184,29,3
18213,5184,22,2
18214,5185,8,3
18215,5185,15,1
18216,5185,17,3
18217,5186,2,2
18218,5186,4,2
18219,5187,27,1
18220,5187,8,2
18221,5188,26,2
18222,5189,5,3
18223,5189,29,2
18224,5190,8,1
18225,5191,23,3
18226,5191,1,1
18227,5191,15,3
18228,5191,19,3
18229,5191,7,3
18230,5191,23,3
18231,5192,4,3
18232,5192,10,3
18233,5192,16,2
18234,5192,3,3
18235,5192,14,1
18236,5193,26,2
18237,5193,27,3
18238,5194,2,1
18239,5194,5,1
18240,5194,22,1
18241,5194,19,2
18242,5194,5,2
18243,5195,27,2
18244,5196,26,3
18245,5196,8,3
18246,5196,10,3
18247,5196,24,2
18248,5196,29,2
18249,5196,5,3
18250,5197,30,2
18251,5197,4,2
18252,5198,16,3
18253,5198,5,2
18254,5198,30,2
18255,5199,19,2
18256,5199,23,3
18257,5199,21,3
18258,5199,22,2
18259,5199,23,2
18260,5200,7,1
18261,5200,23,1
18262,5200,6,1
18263,5200,2,3
18264,5200,29,3
18265,5201,14,1
18266,5201,16,1
18267,5201,19,3
18268,5201,28,1
18269,5201,21,3
18270,5202,23,1
18271,5202,5,2
18272,5202,21,2
18273,5202,12,3
18274,5202,16,2
18275,5203,12,2
18276,5204,4,3
18277,5204,25,3
18278,5204,26,1
18279,5205,3,3
18280,5205,6,3
18281,5205,29,2
18282,5205,21,2
18283,5206,9,3
18284,5206,24,3
18285,5206,19,1
18286,5206,30,2
18287,5206,8,2
18288,5207,12,1
18289,5207,26,2
18290,5208,10,2
18291,5208,27,3
18292,5208,24,3
18293,5209,25,2
18294,5210,19,1
18295,5210,4,1
18296,5210,24,1
18297,5210,8,3
18298,5211,24,2
18299,5211,7,2
18300,5211,27,1
18301,5211,25,1
18302,5212,17,1
18303,5212,16,1
18304,5212,7,2
18305,5213,14,1
18306,5213,14,1
18307,5213,1,1
18308,5214,17,2
18309,5214,22,2
18310,5214,11,3
18311,5214,17,3
18312,5214,11,2
18313,5214,3,1
18314,5215,3,1
18315,5215,14,2
18316,5215,15,2
18317,5216,9,2
18318,5216,8,1
18319,5216,27,1
18320,5217,25,1
18321,5217,21,3
18322,5217,8,3
18323,5217,9,2
18324,5217,13,2
18325,5218,26,3
18326,5218,26,1
18327,5218,18,3
18328,5218,16,1
18329,5218,24,3
18330,5218,20,3
18331,5219,14,1
18332,5219,17,2
18333,5219,13,3
18334,5219,17,3
18335,5219,24,2
18336,5220,9,2
18337,5220,2,1
18338,5220,4,2
18339,5220,22,2
18340,5220,14,1
18341,5221,7,3
18342,5221,14,3
18343,5221,18,1
18344,5221,14,2
18345,5221,17,3
18346,5222,3,3
18347,5222,3,2
18348,5223,4,1
18349,5223,28,3
18350,5224,30,3
18351,5224,23,3
18352,5224,20,3
18353,5224,16,2
18354,5224,13,2
18355,5225,29,2
18356,5225,10,3
18357,5225,24,1
18358,5225,25,2
18359,5225,25,1
18360,5225,9,3
18361,5226,5,1
18362,5227,7,3
18363,5227,12,2
18364,5227,29,3
18365,5227,3,2
18366,5227,12,2
18367,5227,10,1
18368,5228,23,2
18369,5228,19,2
18370,5228,7,2
18371,5228,14,1
18372,5229,2,1
18373,5229,5,1
18374,5229,6,2
18375,5229,14,1
18376,5230,10,3
18377,5230,26,3
18378,5230,12,1
18379,5230,24,3
18380,5230,13,3
18381,5231,5,1
18382,5231,29,1
18383,5232,10,1
18384,5232,9,3
18385,5232,30,3
18386,5232,4,2
18387,5232,17,3
18388,5232,18,2
18389,5233,26,3
18390,5233,1,3
18391,5233,21,2
18392,5233,20,2
18393,5233,4,3
18394,5233,21,3
18395,5234,24,1
18396,5234,27,3
18397,5234,10,1
18398,5234,11,1
18399,5234,26,2
18400,5234,29,3
18401,5235,30,2
18402,5235,11,1
18403,5236,26,2
18404,5236,23,2
18405,5236,30,1
18406,5236,14,2
18407,5236,28,1
18408,5236,5,1
18409,5237,4,3
18410,5237,27,3
18411,5237,20,3
18412,5238,8,3
18413,5239,30,1
18414,5239,15,2
18415,5239,17,1
18416,5240,30,3
18417,5240,15,2
18418,5240,21,1
18419,5240,14,1
18420,5241,9,3
18421,5241,22,2
18422,5241,28,2
18423,5241,5,2
18424,5242,8,1
18425,5243,25,2
18426,5243,24,2
18427,5243,18,2
18428,5243,26,1
18429,5243,19,3
18430,5244,20,1
18431,5244,22,2
18432,5245,12,3
18433,5245,29,3
18434,5245,12,1
18435,5245,18,3
18436,5246,29,3
18437,5246,11,1
18438,5246,16,2
18439,5246,2,1
18440,5247,2,2
18441,5247,16,2
18442,5248,5,2
18443,5248,29,2
18444,5249,15,1
18445,5250,17,2
18446,5250,14,1
18447,5251,28,2
18448,5251,6,1
18449,5252,25,1
18450,5252,30,3
18451,5252,3,2
18452,5252,30,1
18453,5252,26,1
18454,5253,25,1
18455,5253,7,1
18456,5253,21,2
18457,5253,6,1
18458,5253,24,3
18459,5253,11,3
18460,5254,26,3
18461,5255,25,3
18462,5255,3,2
18463,5255,4,2
18464,5256,25,3
18465,5256,30,3
18466,5257,27,2
18467,5257,26,1
18468,5257,28,3
18469,5258,6,3
18470,5258,30,3
18471,5259,21,2
18472,5259,12,3
18473,5259,18,1
18474,5260,25,3
18475,5260,21,3
18476,5261,28,3
18477,5261,14,2
18478,5261,25,1
18479,5261,20,2
18480,5261,5,2
18481,5262,27,2
18482,5262,5,3
18483,5262,5,2
18484,5262,7,1
18485,5263,25,3
18486,5263,3,2
18487,5263,25,3
18488,5264,25,1
18489,5264,11,2
18490,5264,27,2
18491,5264,12,3
18492,5264,24,1
18493,5264,26,1
18494,5265,20,2
18495,5265,5,1
18496,5265,14,1
18497,5265,7,1
18498,5266,22,2
18499,5266,24,1
18500,5266,7,2
18501,5266,13,1
18502,5266,20,1
18503,5267,4,1
18504,5267,25,2
18505,5267,21,2
18506,5268,9,1
18507,5268,26,3
18508,5269,12,1
18509,5269,25,3
18510,5269,24,2
18511,5269,11,3
18512,5269,22,1
18513,5270,15,1
18514,5270,16,2
18515,5270,18,2
18516,5270,8,2
18517,5270,25,2
18518,5271,5,1
18519,5271,15,2
18520,5271,1,1
18521,5271,28,1
18522,5271,12,2
18523,5272,10,3
18524,5272,30,1
18525,5272,11,1
18526,5273,13,3
18527,5273,21,1
18528,5273,1,1
18529,5273,2,2
18530,5274,27,1
18531,5274,10,1
18532,5274,27,1
18533,5274,23,1
18534,5275,12,2
18535,5275,20,3
18536,5275,15,1
18537,5275,6,2
18538,5275,21,1
18539,5275,17,1
18540,5276,12,1
18541,5276,24,2
18542,5276,28,1
18543,5277,29,1
18544,5277,22,3
18545,5277,17,1
18546,5278,12,1
18547,5279,27,3
18548,5279,25,3
18549,5279,22,2
18550,5279,15,1
18551,5279,10,1
18552,5279,3,1
18553,5280,28,2
18554,5280,30,2
18555,5280,6,2
18556,5280,25,2
18557,5281,15,2
18558,5281,13,2
18559,5281,22,2
18560,5282,27,2
18561,5283,13,2
18562,5283,16,3
18563,5283,8,1
18564,5283,7,3
18565,5283,6,2
18566,5283,1,3
18567,5284,29,1
18568,5284,8,3
18569,5284,14,3
18570,5284,3,1
18571,5284,28,2
18572,5285,1,3
18573,5285,18,1
18574,5285,17,3
18575,5285,3,3
18576,5285,6,3
18577,5285,4,2
18578,5286,26,3
18579,5286,6,1
18580,5286,11,2
18581,5286,18,2
18582,5287,17,3
18583,5287,21,3
18584,5287,5,1
18585,5288,3,1
18586,5288,10,2
18587,5289,13,2
18588,5289,3,3
18589,5289,11,1
18590,5290,7,3
18591,5290,5,2
18592,5290,21,2
18593,5291,13,1
18594,5291,12,1
18595,5291,5,1
18596,5291,22,2
18597,5291,6,1
18598,5292,5,2
18599,5293,17,2
18600,5293,29,1
18601,5293,6,1
18602,5293,9,2
18603,5294,18,3
18604,5294,14,1
18605,5295,21,3
18606,5295,20,1
18607,5296,12,2
18608,5296,4,3
18609,5296,4,3
18610,5296,27,3
18611,5296,13,2
18612,5296,24,3
18613,5297,25,1
18614,5297,4,2
18615,5298,18,3
18616,5298,6,1
18617,5298,6,2
18618,5299,29,2
18619,5299,21,1
18620,5299,8,1
18621,5299,5,1
18622,5299,2,2
18623,5300,16,1
18624,5300,6,3
18625,5300,4,1
18626,5300,4,2
18627,5300,13,2
18628,5301,3,3
18629,5301,26,3
18630,5301,13,2
18631,5301,4,1
18632,5301,5,3
18633,5301,19,1
18634,5302,4,3
18635,5302,12,3
18636,5302,30,3
18637,5303,21,2
18638,5303,28,1
18639,5303,14,1
18640,5304,12,2
18641,5304,21,1
18642,5304,6,1
18643,5305,20,1
18644,5305,14,2
18645,5305,9,3
18646,5305,25,1
18647,5305,30,2
18648,5305,7,1
18649,5306,15,1
18650,5306,19,3
18651,5307,1,2
18652,5307,4,1
18653,5307,5,2
18654,5307,29,1
18655,5307,26,2
18656,5307,19,1
18657,5308,20,1
18658,5308,30,3
18659,5308,11,2
18660,5308,2,1
18661,5308,15,3
18662,5308,9,3
18663,5309,5,1
18664,5310,2,1
18665,5311,6,2
18666,5312,11,1
18667,5313,11,1
18668,5314,17,2
18669,5315,16,1
18670,5315,12,2
18671,5315,1,1
18672,5315,29,2
18673,5316,11,3
18674,5316,30,1
18675,5316,12,1
18676,5316,28,2
18677,5317,6,3
18678,5317,12,1
18679,5318,9,2
18680,5319,6,2
18681,5319,28,1
18682,5320,16,3
18683,5320,24,1
18684,5320,27,1
18685,5321,16,1
18686,5321,22,2
18687,5321,15,3
18688,5321,12,2
18689,5322,12,1
18690,5322,7,2
18691,5322,22,2
18692,5322,16,1
18693,5322,13,2
18694,5322,8,2
18695,5323,28,2
18696,5323,2,2
18697,5323,8,1
18698,5323,11,1
18699,5324,16,3
18700,5324,1,1
18701,5325,29,2
18702,5325,21,3
18703,5325,28,2
18704,5325,18,1
18705,5326,24,3
18706,5326,11,2
18707,5326,15,2
18708,5326,15,2
18709,5327,11,3
18710,5327,23,1
18711,5327,15,3
18712,5327,21,2
18713,5328,20,2
18714,5328,4,3
18715,5328,9,3
18716,5328,26,1
18717,5328,10,3
18718,5329,6,2
18719,5329,3,2
18720,5330,30,1
18721,5330,5,2
18722,5331,20,3
18723,5331,19,1
18724,5331,21,1
18725,5331,12,3
18726,5332,19,3
18727,5332,23,2
18728,5332,17,3
18729,5333,15,2
18730,5333,23,3
18731,5333,21,2
18732,5333,3,1
18733,5334,3,3
18734,5334,3,1
18735,5334,24,3
18736,5334,5,2
18737,5335,29,2
18738,5335,17,1
18739,5336,26,1
18740,5337,25,2
18741,5337,13,2
18742,5337,16,2
18743,5338,9,2
18744,5338,19,3
18745,5338,13,2
18746,5338,15,2
18747,5338,1,2
18748,5339,2,3
18749,5339,17,3
18750,5339,28,3
18751,5339,8,1
18752,5339,15,1
18753,5340,28,3
18754,5340,22,1
18755,5341,27,2
18756,5341,30,1
18757,5341,1,1
18758,5341,25,3
18759,5342,9,1
18760,5342,27,3
18761,5342,25,3
18762,5342,29,1
18763,5343,18,1
18764,5343,14,3
18765,5343,19,1
18766,5343,26,1
18767,5344,25,2
18768,5344,3,3
18769,5344,16,2
18770,5344,17,2
18771,5344,23,2
18772,5344,3,2
18773,5345,24,1
18774,5345,30,3
18775,5345,22,3
18776,5345,16,2
18777,5345,7,1
18778,5346,7,1
18779,5346,23,2
18780,5346,7,1
18781,5346,20,1
18782,5347,11,2
18783,5347,12,3
18784,5347,22,3
18785,5347,9,2
18786,5347,4,1
18787,5347,28,2
18788,5348,21,1
18789,5349,1,2
18790,5349,23,1
18791,5349,9,1
18792,5349,30,1
18793,5350,26,2
18794,5350,24,1
18795,5350,25,3
18796,5350,6,2
18797,5350,9,1
18798,5350,20,3
18799,5351,1,2
18800,5351,11,2
18801,5351,13,3
18802,5351,30,1
18803,5351,3,1
18804,5351,10,3
18805,5352,14,1
18806,5352,10,1
18807,5352,25,2
18808,5353,10,2
18809,5353,28,3
18810,5353,7,2
18811,5354,1,1
18812,5354,11,2
18813,5354,26,3
18814,5354,23,3
18815,5354,28,3
18816,5354,12,2
18817,5355,19,2
18818,5355,11,1
18819,5355,24,1
18820,5355,15,3
18821,5355,5,1
18822,5356,12,3
18823,5356,26,3
18824,5356,8,1
18825,5356,19,3
18826,5357,4,3
18827,5357,12,2
18828,5357,16,2
18829,5358,6,2
18830,5358,9,1
18831,5358,5,1
18832,5359,29,2
18833,5360,19,3
18834,5361,8,2
18835,5361,8,2
18836,5361,7,2
18837,5361,30,3
18838,5362,20,2
18839,5362,26,2
18840,5363,19,1
18841,5363,8,3
18842,5363,15,3
18843,5363,30,1
18844,5363,14,3
18845,5364,3,3
18846,5364,2,1
18847,5364,24,2
18848,5364,29,3
18849,5364,9,2
18850,5365,21,3
18851,5366,10,2
18852,5366,14,2
18853,5366,9,1
18854,5366,16,1
18855,5366,17,3
18856,5367,22,2
18857,5367,2,3
18858,5367,9,2
18859,5368,24,2
18860,5368,10,2
18861,5368,7,3
18862,5369,18,2
18863,5369,18,3
18864,5369,30,2
18865,5370,9,1
18866,5370,9,3
18867,5370,20,2
18868,5370,3,3
18869,5371,19,3
18870,5371,28,1
18871,5371,2,1
18872,5371,4,3
18873,5371,2,3
18874,5372,22,1
18875,5372,5,1
18876,5372,6,2
18877,5372,28,3
18878,5372,4,1
18879,5372,9,3
18880,5373,25,1
18881,5374,1,2
18882,5374,18,1
18883,5374,20,3
18884,5374,4,1
18885,5375,12,3
18886,5375,5,1
18887,5375,10,3
18888,5376,5,3
18889,5377,17,3
18890,5377,26,1
18891,5377,11,2
18892,5378,24,3
18893,5378,16,1
18894,5378,27,1
18895,5378,27,3
18896,5378,9,2
18897,5378,12,3
18898,5379,12,2
18899,5379,15,3
18900,5379,8,2
18901,5379,4,3
18902,5379,12,2
18903,5379,17,3
18904,5380,1,2
18905,5380,5,3
18906,5380,12,3
18907,5380,13,1
18908,5380,26,1
18909,5380,3,2
18910,5381,5,2
18911,5381,23,1
18912,5381,6,3
18913,5381,21,2
18914,5382,5,3
18915,5382,11,2
18916,5383,14,2
18917,5384,8,1
18918,5384,17,1
18919,5384,25,3
18920,5385,18,1
18921,5385,19,2
18922,5385,10,1
18923,5385,7,2
18924,5386,19,2
18925,5386,9,3
18926,5386,28,2
18927,5386,28,2
18928,5386,20,3
18929,5386,14,1
18930,5387,27,3
18931,5387,3,1
18932,5387,11,1
18933,5387,21,2
18934,5387,12,3
18935,5388,12,2
18936,5388,15,3
18937,5388,3,1
18938,5388,2,1
18939,5388,10,2
18940,5388,5,3
18941,5389,18,3
18942,5389,13,3
18943,5389,30,3
18944,5390,9,2
18945,5390,2,3
18946,5390,27,3
18947,5391,15,1
18948,5392,27,2
18949,5392,3,1
18950,5392,25,3
18951,5392,24,3
18952,5392,15,2
18953,5393,7,3
18954,5393,20,1
18955,5394,12,3
18956,5394,6,1
18957,5395,19,2
18958,5395,16,1
18959,5395,26,1
18960,5395,14,1
18961,5396,9,3
18962,5396,29,3
18963,5396,9,3
18964,5397,14,3
18965,5398,5,1
18966,5398,15,2
18967,5398,27,3
18968,5398,22,3
18969,5398,6,1
18970,5399,19,3
18971,5399,20,1
18972,5399,27,1
18973,5399,10,2
18974,5399,12,3
18975,5399,20,1
18976,5400,12,3
18977,5400,27,3
18978,5400,27,1
18979,5400,2,1
18980,5401,3,2
18981,5401,10,1
18982,5402,16,2
18983,5402,12,3
18984,5402,3,2
18985,5402,18,1
18986,5403,22,2
18987,5404,13,3
18988,5404,21,2
18989,5405,15,3
18990,5405,17,2
18991,5405,11,2
18992,5406,6,3
18993,5406,24,3
18994,5406,13,2
18995,5406,17,1
18996,5407,1,2
18997,5407,11,1
18998,5407,18,1
18999,5408,26,1
19000,5408,5,3
19001,5408,20,3
19002,5409,15,3
19003,5409,1,2
19004,5410,16,3
19005,5410,27,2
19006,5410,12,3
19007,5410,14,3
19008,5410,20,2
19009,5411,23,3
19010,5411,12,2
19011,5412,30,3
19012,5413,18,1
19013,5413,25,2
19014,5413,13,1
19015,5413,15,3
19016,5413,12,2
19017,5413,23,1
19018,5414,6,2
19019,5414,30,2
19020,5415,21,1
19021,5415,3,2
19022,5415,14,2
19023,5416,17,3
19024,5416,17,1
19025,5416,20,1
19026,5416,22,2
19027,5416,15,2
19028,5416,29,3
19029,5417,26,3
19030,5417,21,2
19031,5417,6,2
19032,5417,22,1
19033,5418,18,2
19034,5418,16,2
19035,5418,9,3
19036,5419,27,3
19037,5419,11,1
19038,5419,30,2
19039,5419,23,3
19040,5419,17,2
19041,5420,28,2
19042,5420,14,3
19043,5420,18,3
19044,5420,27,3
19045,5420,11,1
19046,5421,30,1
19047,5421,16,2
19048,5421,23,3
19049,5422,3,3
19050,5422,9,3
19051,5422,20,3
19052,5422,3,1
19053,5423,21,2
19054,5423,8,2
19055,5424,28,2
19056,5424,23,1
19057,5424,11,1
19058,5424,22,1
19059,5425,8,2
19060,5425,18,2
19061,5425,19,3
19062,5426,12,1
19063,5426,10,3
