order_id,server_id,order_type,timestamp,weather_id
3992,101,TO GO,2026-01-17 22:55:00,406
3993,105,To Go,2026-01-17 22:56:00,406
3994,104,,2026-01-17 22:59:00,406
3995,105,sur place,2026-01-17 23:00:00,407
3996,105,TO GO,2026-01-18 00:28:00,408
3997,999,To Go,2026-01-18 00:28:00,408
3998,999,TO GO,2026-01-18 01:30:00,409
3999,103,,2026-01-18 08:22:00,416
4000,102,sur place,2026-01-18 08:22:00,416
4001,102,TO GO,2026-01-18 08:34:00,416
4002,103,sur place,2026-01-18 08:44:00,416
4003,103,To Go,2026-01-18 09:00:00,417
4004,999,sur place,2026-01-18 09:11:00,417
4005,101,On Site,2026-01-18 09:26:00,417
4006,103,,2026-01-18 09:49:00,417
4007,999,,2026-01-18 09:49:00,417
4008,103,,2026-01-18 10:03:00,418
4009,103,,2026-01-18 10:22:00,418
4010,103,sur place,2026-01-18 10:32:00,418
4011,103,To Go,2026-01-18 10:56:00,418
4012,102,,2026-01-18 11:16:00,419
4013,103,TO GO,2026-01-18 11:30:00,419
4014,101,sur place,2026-01-18 11:30:00,419
4015,102,TO GO,2026-01-18 11:49:00,419
4016,102,To Go,2026-01-18 12:00:00,420
4017,103,On Site,2026-01-18 12:03:00,420
4018,101,,2026-01-18 12:06:00,420
4019,101,On Site,2026-01-18 12:08:00,420
4020,102,On Site,2026-01-18 12:08:00,420
4021,101,TO GO,2026-01-18 12:10:00,420
4022,102,On Site,2026-01-18 12:11:00,420
4023,101,To Go,2026-01-18 12:12:00,420
4024,103,,2026-01-18 12:13:00,420
4025,101,On Site,2026-01-18 12:13:00,420
4026,101,sur place,2026-01-18 12:15:00,420
4027,999,sur place,2026-01-18 12:15:00,420
4028,103,On Site,2026-01-18 12:17:00,420
4029,101,On Site,2026-01-18 12:21:00,420
4030,101,To Go,2026-01-18 12:23:00,420
4031,103,sur place,2026-01-18 12:24:00,420
4032,999,On Site,2026-01-18 12:24:00,420
4033,999,To Go,2026-01-18 12:27:00,420
4034,103,To Go,2026-01-18 12:27:00,420
4035,103,To Go,2026-01-18 12:29:00,420
4036,102,On Site,2026-01-18 12:32:00,420
4037,101,TO GO,2026-01-18 12:33:00,420
4038,103,To Go,2026-01-18 12:35:00,420
4039,102,TO GO,2026-01-18 12:38:00,420
4040,999,sur place,2026-01-18 12:38:00,420
4041,999,To Go,2026-01-18 12:40:00,420
4042,103,On Site,2026-01-18 12:44:00,420
4043,103,TO GO,2026-01-18 12:47:00,420
4044,999,To Go,2026-01-18 12:47:00,420
4045,999,,2026-01-18 12:49:00,420
4046,101,,2026-01-18 12:53:00,420
4047,102,,2026-01-18 12:56:00,420
4048,102,To Go,2026-01-18 12:58:00,420
4049,101,,2026-01-18 12:59:00,420
4050,103,On Site,2026-01-18 13:00:00,421
4051,999,TO GO,2026-01-18 13:04:00,421
4052,102,,2026-01-18 13:05:00,421
4053,102,To Go,2026-01-18 13:05:00,421
4054,999,,2026-01-18 13:07:00,421
4055,103,sur place,2026-01-18 13:08:00,421
4056,999,On Site,2026-01-18 13:09:00,421
4057,101,On Site,2026-01-18 13:11:00,421
4058,102,On Site,2026-01-18 13:15:00,421
4059,103,On Site,2026-01-18 13:15:00,421
4060,103,sur place,2026-01-18 13:16:00,421
4061,101,To Go,2026-01-18 13:19:00,421
4062,101,,2026-01-18 13:19:00,421
4063,103,On Site,2026-01-18 13:22:00,421
4064,101,To Go,2026-01-18 13:25:00,421
4065,103,On Site,2026-01-18 13:29:00,421
4066,102,To Go,2026-01-18 13:32:00,421
4067,102,,2026-01-18 13:36:00,421
4068,102,TO GO,2026-01-18 13:37:00,421
4069,102,sur place,2026-01-18 13:41:00,421
4070,102,To Go,2026-01-18 13:41:00,421
4071,101,On Site,2026-01-18 13:45:00,421
4072,103,sur place,2026-01-18 13:47:00,421
4073,102,On Site,2026-01-18 13:50:00,421
4074,101,sur place,2026-01-18 13:50:00,421
4075,103,To Go,2026-01-18 13:52:00,421
4076,103,TO GO,2026-01-18 13:52:00,421
4077,101,sur place,2026-01-18 13:53:00,421
4078,102,TO GO,2026-01-18 13:53:00,421
4079,101,TO GO,2026-01-18 13:57:00,421
4080,102,TO GO,2026-01-18 14:01:00,422
4081,102,TO GO,2026-01-18 14:02:00,422
4082,103,sur place,2026-01-18 14:05:00,422
4083,103,TO GO,2026-01-18 14:05:00,422
4084,103,On Site,2026-01-18 14:06:00,422
4085,103,To Go,2026-01-18 14:09:00,422
4086,103,,2026-01-18 14:11:00,422
4087,103,On Site,2026-01-18 14:12:00,422
4088,999,To Go,2026-01-18 14:12:00,422
4089,102,TO GO,2026-01-18 14:15:00,422
4090,101,,2026-01-18 14:15:00,422
4091,103,TO GO,2026-01-18 14:17:00,422
4092,999,To Go,2026-01-18 14:19:00,422
4093,999,,2026-01-18 14:20:00,422
4094,102,,2026-01-18 14:21:00,422
4095,102,On Site,2026-01-18 14:25:00,422
4096,101,,2026-01-18 14:27:00,422
4097,999,TO GO,2026-01-18 14:28:00,422
4098,103,,2026-01-18 14:32:00,422
4099,102,On Site,2026-01-18 14:32:00,422
4100,101,To Go,2026-01-18 14:35:00,422
4101,999,To Go,2026-01-18 14:38:00,422
4102,999,TO GO,2026-01-18 14:42:00,422
4103,999,sur place,2026-01-18 14:42:00,422
4104,102,On Site,2026-01-18 14:44:00,422
4105,102,On Site,2026-01-18 14:47:00,422
4106,999,On Site,2026-01-18 14:48:00,422
4107,103,TO GO,2026-01-18 14:50:00,422
4108,103,TO GO,2026-01-18 14:54:00,422
4109,102,On Site,2026-01-18 14:57:00,422
4110,102,,2026-01-18 15:01:00,423
4111,102,,2026-01-18 15:14:00,423
4112,101,On Site,2026-01-18 15:31:00,423
4113,101,,2026-01-18 15:46:00,423
4114,102,sur place,2026-01-18 16:09:00,424
4115,999,sur place,2026-01-18 16:09:00,424
4116,102,TO GO,2026-01-18 16:28:00,424
4117,101,TO GO,2026-01-18 16:38:00,424
4118,103,,2026-01-18 16:51:00,424
4119,103,,2026-01-18 16:51:00,424
4120,105,,2026-01-18 17:07:00,425
4121,999,On Site,2026-01-18 17:07:00,425
4122,105,On Site,2026-01-18 17:18:00,425
4123,104,sur place,2026-01-18 17:38:00,425
4124,999,sur place,2026-01-18 17:56:00,425
4125,999,On Site,2026-01-18 18:20:00,426
4126,105,To Go,2026-01-18 18:44:00,426
4127,105,,2026-01-18 19:01:00,427
4128,101,To Go,2026-01-18 19:04:00,427
4129,999,,2026-01-18 19:05:00,427
4130,104,,2026-01-18 19:08:00,427
4131,105,To Go,2026-01-18 19:11:00,427
4132,101,sur place,2026-01-18 19:13:00,427
4133,999,sur place,2026-01-18 19:14:00,427
4134,105,On Site,2026-01-18 19:14:00,427
4135,104,,2026-01-18 19:16:00,427
4136,101,sur place,2026-01-18 19:17:00,427
4137,104,To Go,2026-01-18 19:18:00,427
4138,105,TO GO,2026-01-18 19:20:00,427
4139,105,sur place,2026-01-18 19:23:00,427
4140,105,,2026-01-18 19:25:00,427
4141,999,On Site,2026-01-18 19:26:00,427
4142,999,To Go,2026-01-18 19:26:00,427
4143,105,To Go,2026-01-18 19:27:00,427
4144,105,TO GO,2026-01-18 19:30:00,427
4145,105,TO GO,2026-01-18 19:33:00,427
4146,104,sur place,2026-01-18 19:36:00,427
4147,105,,2026-01-18 19:37:00,427
4148,101,sur place,2026-01-18 19:37:00,427
4149,105,TO GO,2026-01-18 19:39:00,427
4150,104,TO GO,2026-01-18 19:40:00,427
4151,999,,2026-01-18 19:43:00,427
4152,105,On Site,2026-01-18 19:44:00,427
4153,104,sur place,2026-01-18 19:47:00,427
4154,999,To Go,2026-01-18 19:49:00,427
4155,999,TO GO,2026-01-18 19:50:00,427
4156,999,On Site,2026-01-18 19:51:00,427
4157,101,,2026-01-18 19:52:00,427
4158,104,On Site,2026-01-18 19:55:00,427
4159,104,TO GO,2026-01-18 19:55:00,427
4160,105,TO GO,2026-01-18 19:56:00,427
4161,101,,2026-01-18 19:57:00,427
4162,105,On Site,2026-01-18 19:58:00,427
4163,999,TO GO,2026-01-18 19:59:00,427
4164,101,sur place,2026-01-18 20:00:00,428
4165,999,On Site,2026-01-18 20:01:00,428
4166,104,On Site,2026-01-18 20:01:00,428
4167,101,TO GO,2026-01-18 20:04:00,428
4168,105,sur place,2026-01-18 20:06:00,428
4169,105,sur place,2026-01-18 20:07:00,428
4170,105,TO GO,2026-01-18 20:10:00,428
4171,999,sur place,2026-01-18 20:13:00,428
4172,999,On Site,2026-01-18 20:16:00,428
4173,101,To Go,2026-01-18 20:16:00,428
4174,104,sur place,2026-01-18 20:19:00,428
4175,999,On Site,2026-01-18 20:20:00,428
4176,104,,2026-01-18 20:21:00,428
4177,104,sur place,2026-01-18 20:24:00,428
4178,101,TO GO,2026-01-18 20:25:00,428
4179,101,,2026-01-18 20:27:00,428
4180,101,TO GO,2026-01-18 20:30:00,428
4181,105,TO GO,2026-01-18 20:30:00,428
4182,104,TO GO,2026-01-18 20:32:00,428
4183,104,To Go,2026-01-18 20:34:00,428
4184,105,TO GO,2026-01-18 20:34:00,428
4185,101,To Go,2026-01-18 20:37:00,428
4186,999,To Go,2026-01-18 20:37:00,428
4187,101,TO GO,2026-01-18 20:40:00,428
4188,101,On Site,2026-01-18 20:43:00,428
4189,104,sur place,2026-01-18 20:44:00,428
4190,999,On Site,2026-01-18 20:45:00,428
4191,104,TO GO,2026-01-18 20:46:00,428
4192,105,sur place,2026-01-18 20:46:00,428
4193,105,sur place,2026-01-18 20:47:00,428
4194,999,TO GO,2026-01-18 20:49:00,428
4195,104,On Site,2026-01-18 20:52:00,428
4196,101,To Go,2026-01-18 20:55:00,428
4197,999,TO GO,2026-01-18 20:55:00,428
4198,104,On Site,2026-01-18 20:57:00,428
4199,104,sur place,2026-01-18 20:58:00,428
4200,104,On Site,2026-01-18 20:58:00,428
4201,104,To Go,2026-01-18 21:00:00,429
4202,101,sur place,2026-01-18 21:03:00,429
4203,101,To Go,2026-01-18 21:06:00,429
4204,104,sur place,2026-01-18 21:09:00,429
4205,105,TO GO,2026-01-18 21:11:00,429
4206,104,sur place,2026-01-18 21:13:00,429
4207,101,sur place,2026-01-18 21:16:00,429
4208,101,sur place,2026-01-18 21:19:00,429
4209,101,TO GO,2026-01-18 21:21:00,429
4210,999,TO GO,2026-01-18 21:21:00,429
4211,999,TO GO,2026-01-18 21:23:00,429
4212,105,,2026-01-18 21:24:00,429
4213,999,sur place,2026-01-18 21:27:00,429
4214,104,TO GO,2026-01-18 21:28:00,429
4215,999,,2026-01-18 21:31:00,429
4216,999,,2026-01-18 21:33:00,429
4217,104,sur place,2026-01-18 21:36:00,429
4218,105,On Site,2026-01-18 21:38:00,429
4219,999,On Site,2026-01-18 21:40:00,429
4220,105,sur place,2026-01-18 21:41:00,429
4221,999,sur place,2026-01-18 21:42:00,429
4222,105,TO GO,2026-01-18 21:44:00,429
4223,101,On Site,2026-01-18 21:47:00,429
4224,105,On Site,2026-01-18 21:47:00,429
4225,999,sur place,2026-01-18 21:50:00,429
4226,104,On Site,2026-01-18 21:50:00,429
4227,105,On Site,2026-01-18 21:52:00,429
4228,105,,2026-01-18 21:53:00,429
4229,999,On Site,2026-01-18 21:55:00,429
4230,105,On Site,2026-01-18 21:55:00,429
4231,105,To Go,2026-01-18 21:57:00,429
4232,104,TO GO,2026-01-18 21:58:00,429
4233,104,To Go,2026-01-18 22:01:00,430
4234,104,,2026-01-18 22:02:00,430
4235,999,On Site,2026-01-18 22:04:00,430
4236,105,On Site,2026-01-18 22:05:00,430
4237,105,TO GO,2026-01-18 22:05:00,430
4238,101,TO GO,2026-01-18 22:07:00,430
4239,104,To Go,2026-01-18 22:08:00,430
4240,101,TO GO,2026-01-18 22:11:00,430
4241,999,sur place,2026-01-18 22:14:00,430
4242,105,,2026-01-18 22:16:00,430
4243,105,On Site,2026-01-18 22:19:00,430
4244,104,To Go,2026-01-18 22:20:00,430
4245,101,TO GO,2026-01-18 22:21:00,430
4246,104,On Site,2026-01-18 22:22:00,430
4247,999,On Site,2026-01-18 22:23:00,430
4248,101,On Site,2026-01-18 22:24:00,430
4249,101,,2026-01-18 22:26:00,430
4250,101,,2026-01-18 22:26:00,430
4251,101,To Go,2026-01-18 22:27:00,430
4252,999,TO GO,2026-01-18 22:29:00,430
4253,999,sur place,2026-01-18 22:29:00,430
4254,104,TO GO,2026-01-18 22:32:00,430
4255,101,To Go,2026-01-18 22:34:00,430
4256,999,sur place,2026-01-18 22:35:00,430
4257,101,To Go,2026-01-18 22:35:00,430
4258,999,sur place,2026-01-18 22:38:00,430
4259,105,To Go,2026-01-18 22:39:00,430
4260,104,TO GO,2026-01-18 22:42:00,430
4261,104,TO GO,2026-01-18 22:42:00,430
4262,999,,2026-01-18 22:44:00,430
4263,105,On Site,2026-01-18 22:47:00,430
4264,999,On Site,2026-01-18 22:50:00,430
4265,105,On Site,2026-01-18 22:53:00,430
4266,101,On Site,2026-01-18 22:54:00,430
4267,101,On Site,2026-01-18 22:54:00,430
4268,101,To Go,2026-01-18 22:55:00,430
4269,101,sur place,2026-01-18 22:56:00,430
4270,105,TO GO,2026-01-18 22:57:00,430
4271,999,,2026-01-18 22:57:00,430
4272,101,On Site,2026-01-18 22:59:00,430
4273,104,To Go,2026-01-18 22:59:00,430
4274,999,TO GO,2026-01-18 23:01:00,431
4275,999,On Site,2026-01-18 23:56:00,431
4276,105,On Site,2026-01-19 01:08:00,433
4277,101,TO GO,2026-01-19 08:15:00,440
4278,103,To Go,2026-01-19 08:34:00,440
4279,102,,2026-01-19 08:59:00,440
4280,999,sur place,2026-01-19 09:17:00,441
4281,102,TO GO,2026-01-19 09:28:00,441
4282,999,To Go,2026-01-19 09:51:00,441
4283,103,,2026-01-19 10:06:00,442
4284,102,On Site,2026-01-19 10:26:00,442
4285,103,,2026-01-19 10:42:00,442
4286,102,To Go,2026-01-19 10:59:00,442
4287,103,To Go,2026-01-19 11:10:00,443
4288,101,To Go,2026-01-19 11:29:00,443
4289,103,TO GO,2026-01-19 11:44:00,443
4290,102,On Site,2026-01-19 12:08:00,444
4291,999,To Go,2026-01-19 12:11:00,444
4292,999,To Go,2026-01-19 12:13:00,444
4293,101,,2026-01-19 12:17:00,444
4294,102,sur place,2026-01-19 12:21:00,444
4295,101,sur place,2026-01-19 12:23:00,444
4296,103,To Go,2026-01-19 12:25:00,444
4297,103,,2026-01-19 12:27:00,444
4298,101,,2026-01-19 12:31:00,444
4299,103,TO GO,2026-01-19 12:32:00,444
4300,999,On Site,2026-01-19 12:35:00,444
4301,102,,2026-01-19 12:37:00,444
4302,101,,2026-01-19 12:39:00,444
4303,101,On Site,2026-01-19 12:41:00,444
4304,102,,2026-01-19 12:45:00,444
4305,999,sur place,2026-01-19 12:47:00,444
4306,999,TO GO,2026-01-19 12:50:00,444
4307,103,On Site,2026-01-19 12:53:00,444
4308,999,On Site,2026-01-19 12:54:00,444
4309,999,sur place,2026-01-19 12:55:00,444
4310,999,On Site,2026-01-19 12:58:00,444
4311,101,sur place,2026-01-19 13:01:00,445
4312,102,To Go,2026-01-19 13:04:00,445
4313,101,On Site,2026-01-19 13:08:00,445
4314,102,sur place,2026-01-19 13:11:00,445
4315,102,TO GO,2026-01-19 13:13:00,445
4316,999,TO GO,2026-01-19 13:15:00,445
4317,999,TO GO,2026-01-19 13:18:00,445
4318,999,To Go,2026-01-19 13:20:00,445
4319,103,,2026-01-19 13:23:00,445
4320,101,To Go,2026-01-19 13:27:00,445
4321,103,TO GO,2026-01-19 13:30:00,445
4322,999,,2026-01-19 13:34:00,445
4323,999,TO GO,2026-01-19 13:35:00,445
4324,103,sur place,2026-01-19 13:39:00,445
4325,103,To Go,2026-01-19 13:41:00,445
4326,101,sur place,2026-01-19 13:42:00,445
4327,101,,2026-01-19 13:43:00,445
4328,103,sur place,2026-01-19 13:46:00,445
4329,999,On Site,2026-01-19 13:49:00,445
4330,102,,2026-01-19 13:50:00,445
4331,103,To Go,2026-01-19 13:51:00,445
4332,101,To Go,2026-01-19 13:53:00,445
4333,103,TO GO,2026-01-19 13:56:00,445
4334,999,,2026-01-19 13:59:00,445
4335,101,,2026-01-19 14:00:00,446
4336,102,sur place,2026-01-19 14:01:00,446
4337,999,sur place,2026-01-19 14:03:00,446
4338,103,sur place,2026-01-19 14:04:00,446
4339,101,TO GO,2026-01-19 14:08:00,446
4340,103,,2026-01-19 14:12:00,446
4341,999,On Site,2026-01-19 14:16:00,446
4342,103,,2026-01-19 14:19:00,446
4343,102,On Site,2026-01-19 14:21:00,446
4344,101,To Go,2026-01-19 14:24:00,446
4345,103,To Go,2026-01-19 14:26:00,446
4346,101,To Go,2026-01-19 14:27:00,446
4347,102,sur place,2026-01-19 14:29:00,446
4348,103,To Go,2026-01-19 14:33:00,446
4349,102,To Go,2026-01-19 14:34:00,446
4350,102,On Site,2026-01-19 14:36:00,446
4351,999,,2026-01-19 14:37:00,446
4352,102,,2026-01-19 14:41:00,446
4353,999,To Go,2026-01-19 14:44:00,446
4354,999,On Site,2026-01-19 14:48:00,446
4355,101,,2026-01-19 14:51:00,446
4356,102,TO GO,2026-01-19 14:52:00,446
4357,103,On Site,2026-01-19 14:55:00,446
4358,999,TO GO,2026-01-19 14:58:00,446
4359,103,,2026-01-19 15:01:00,447
4360,101,To Go,2026-01-19 15:24:00,447
4361,999,TO GO,2026-01-19 15:49:00,447
4362,999,sur place,2026-01-19 16:03:00,448
4363,102,On Site,2026-01-19 16:20:00,448
4364,103,,2026-01-19 16:43:00,448
4365,102,To Go,2026-01-19 16:54:00,448
4366,104,On Site,2026-01-19 17:05:00,449
4367,999,sur place,2026-01-19 17:20:00,449
4368,104,To Go,2026-01-19 17:30:00,449
4369,105,,2026-01-19 17:43:00,449
4370,105,,2026-01-19 17:55:00,449
4371,101,TO GO,2026-01-19 18:10:00,450
4372,101,To Go,2026-01-19 18:35:00,450
4373,104,sur place,2026-01-19 18:48:00,450
4374,101,sur place,2026-01-19 19:01:00,451
4375,101,,2026-01-19 19:02:00,451
4376,105,sur place,2026-01-19 19:05:00,451
4377,101,On Site,2026-01-19 19:07:00,451
4378,999,sur place,2026-01-19 19:08:00,451
4379,999,TO GO,2026-01-19 19:11:00,451
4380,101,,2026-01-19 19:13:00,451
4381,105,On Site,2026-01-19 19:15:00,451
4382,105,sur place,2026-01-19 19:17:00,451
4383,104,TO GO,2026-01-19 19:18:00,451
4384,104,,2026-01-19 19:21:00,451
4385,105,sur place,2026-01-19 19:24:00,451
4386,105,To Go,2026-01-19 19:25:00,451
4387,104,,2026-01-19 19:27:00,451
4388,105,On Site,2026-01-19 19:29:00,451
4389,101,To Go,2026-01-19 19:31:00,451
4390,105,On Site,2026-01-19 19:32:00,451
4391,105,sur place,2026-01-19 19:35:00,451
4392,999,TO GO,2026-01-19 19:36:00,451
4393,105,To Go,2026-01-19 19:38:00,451
4394,101,,2026-01-19 19:41:00,451
4395,101,sur place,2026-01-19 19:42:00,451
4396,105,,2026-01-19 19:43:00,451
4397,105,TO GO,2026-01-19 19:45:00,451
4398,104,TO GO,2026-01-19 19:47:00,451
4399,999,,2026-01-19 19:48:00,451
4400,104,,2026-01-19 19:49:00,451
4401,101,,2026-01-19 19:51:00,451
4402,105,TO GO,2026-01-19 19:54:00,451
4403,999,To Go,2026-01-19 19:55:00,451
4404,101,To Go,2026-01-19 19:56:00,451
4405,105,On Site,2026-01-19 19:58:00,451
4406,101,On Site,2026-01-19 19:59:00,451
4407,104,,2026-01-19 20:01:00,452
4408,101,On Site,2026-01-19 20:03:00,452
4409,104,On Site,2026-01-19 20:04:00,452
4410,104,On Site,2026-01-19 20:06:00,452
4411,104,On Site,2026-01-19 20:08:00,452
4412,999,TO GO,2026-01-19 20:09:00,452
4413,104,To Go,2026-01-19 20:12:00,452
4414,105,sur place,2026-01-19 20:14:00,452
4415,101,,2026-01-19 20:15:00,452
4416,101,TO GO,2026-01-19 20:18:00,452
4417,101,On Site,2026-01-19 20:21:00,452
4418,104,sur place,2026-01-19 20:24:00,452
4419,999,TO GO,2026-01-19 20:26:00,452
4420,105,,2026-01-19 20:28:00,452
4421,104,,2026-01-19 20:30:00,452
4422,101,On Site,2026-01-19 20:33:00,452
4423,105,To Go,2026-01-19 20:35:00,452
4424,105,TO GO,2026-01-19 20:38:00,452
4425,101,TO GO,2026-01-19 20:40:00,452
4426,999,TO GO,2026-01-19 20:42:00,452
4427,104,sur place,2026-01-19 20:44:00,452
4428,105,To Go,2026-01-19 20:45:00,452
4429,999,,2026-01-19 20:47:00,452
4430,101,To Go,2026-01-19 20:49:00,452
4431,104,sur place,2026-01-19 20:52:00,452
4432,999,TO GO,2026-01-19 20:55:00,452
4433,104,,2026-01-19 20:56:00,452
4434,104,TO GO,2026-01-19 20:57:00,452
4435,105,TO GO,2026-01-19 21:00:00,453
4436,104,To Go,2026-01-19 21:02:00,453
4437,101,,2026-01-19 21:04:00,453
4438,101,To Go,2026-01-19 21:05:00,453
4439,101,,2026-01-19 21:07:00,453
4440,105,To Go,2026-01-19 21:09:00,453
4441,999,TO GO,2026-01-19 21:11:00,453
4442,104,sur place,2026-01-19 21:13:00,453
4443,105,TO GO,2026-01-19 21:16:00,453
4444,999,,2026-01-19 21:18:00,453
4445,101,To Go,2026-01-19 21:21:00,453
4446,104,TO GO,2026-01-19 21:24:00,453
4447,105,,2026-01-19 21:25:00,453
4448,999,TO GO,2026-01-19 21:27:00,453
4449,101,TO GO,2026-01-19 21:28:00,453
4450,101,TO GO,2026-01-19 21:30:00,453
4451,105,,2026-01-19 21:33:00,453
4452,101,,2026-01-19 21:36:00,453
4453,105,sur place,2026-01-19 21:39:00,453
4454,999,sur place,2026-01-19 21:41:00,453
4455,104,On Site,2026-01-19 21:43:00,453
4456,999,TO GO,2026-01-19 21:46:00,453
4457,104,TO GO,2026-01-19 21:49:00,453
4458,999,To Go,2026-01-19 21:51:00,453
4459,104,sur place,2026-01-19 21:52:00,453
4460,104,TO GO,2026-01-19 21:53:00,453
4461,999,To Go,2026-01-19 21:55:00,453
4462,104,TO GO,2026-01-19 21:56:00,453
4463,104,TO GO,2026-01-19 21:58:00,453
4464,105,TO GO,2026-01-19 22:00:00,454
4465,104,,2026-01-19 22:03:00,454
4466,104,To Go,2026-01-19 22:04:00,454
4467,101,To Go,2026-01-19 22:05:00,454
4468,105,,2026-01-19 22:06:00,454
4469,101,sur place,2026-01-19 22:08:00,454
4470,105,sur place,2026-01-19 22:10:00,454
4471,999,,2026-01-19 22:11:00,454
4472,105,sur place,2026-01-19 22:13:00,454
4473,101,To Go,2026-01-19 22:16:00,454
4474,104,On Site,2026-01-19 22:18:00,454
4475,104,To Go,2026-01-19 22:19:00,454
4476,101,,2026-01-19 22:22:00,454
4477,104,TO GO,2026-01-19 22:25:00,454
4478,104,sur place,2026-01-19 22:27:00,454
4479,101,sur place,2026-01-19 22:30:00,454
4480,101,sur place,2026-01-19 22:33:00,454
4481,101,On Site,2026-01-19 22:35:00,454
4482,104,,2026-01-19 22:36:00,454
4483,999,On Site,2026-01-19 22:38:00,454
4484,101,TO GO,2026-01-19 22:39:00,454
4485,101,To Go,2026-01-19 22:42:00,454
4486,101,On Site,2026-01-19 22:44:00,454
4487,104,sur place,2026-01-19 22:45:00,454
4488,101,To Go,2026-01-19 22:48:00,454
4489,105,sur place,2026-01-19 22:50:00,454
4490,101,On Site,2026-01-19 22:52:00,454
4491,104,sur place,2026-01-19 22:53:00,454
4492,104,sur place,2026-01-19 22:55:00,454
4493,105,,2026-01-19 22:56:00,454
4494,104,,2026-01-19 22:59:00,454
4495,101,,2026-01-19 23:01:00,455
4496,101,,2026-01-20 00:05:00,456
4497,104,,2026-01-20 01:02:00,457
4498,999,On Site,2026-01-20 01:54:00,457
4499,102,TO GO,2026-01-20 08:12:00,464
4500,102,,2026-01-20 08:33:00,464
4501,101,On Site,2026-01-20 08:53:00,464
4502,999,,2026-01-20 09:08:00,465
4503,999,On Site,2026-01-20 09:26:00,465
4504,101,,2026-01-20 09:42:00,465
4505,103,To Go,2026-01-20 09:54:00,465
4506,999,sur place,2026-01-20 10:18:00,466
4507,101,TO GO,2026-01-20 10:28:00,466
4508,102,,2026-01-20 10:39:00,466
4509,999,TO GO,2026-01-20 11:04:00,467
4510,999,To Go,2026-01-20 11:25:00,467
4511,102,sur place,2026-01-20 11:47:00,467
4512,103,sur place,2026-01-20 12:04:00,468
4513,102,,2026-01-20 12:08:00,468
4514,999,TO GO,2026-01-20 12:12:00,468
4515,999,sur place,2026-01-20 12:16:00,468
4516,103,On Site,2026-01-20 12:18:00,468
4517,103,,2026-01-20 12:19:00,468
4518,101,sur place,2026-01-20 12:21:00,468
4519,102,On Site,2026-01-20 12:24:00,468
4520,103,sur place,2026-01-20 12:27:00,468
4521,103,TO GO,2026-01-20 12:29:00,468
4522,102,sur place,2026-01-20 12:32:00,468
4523,103,TO GO,2026-01-20 12:34:00,468
4524,103,TO GO,2026-01-20 12:35:00,468
4525,103,To Go,2026-01-20 12:39:00,468
4526,101,sur place,2026-01-20 12:40:00,468
4527,102,On Site,2026-01-20 12:43:00,468
4528,999,TO GO,2026-01-20 12:46:00,468
4529,999,To Go,2026-01-20 12:49:00,468
4530,101,sur place,2026-01-20 12:52:00,468
4531,999,To Go,2026-01-20 12:55:00,468
4532,103,TO GO,2026-01-20 12:56:00,468
4533,102,,2026-01-20 13:00:00,469
4534,102,sur place,2026-01-20 13:03:00,469
4535,103,,2026-01-20 13:05:00,469
4536,999,,2026-01-20 13:08:00,469
4537,102,TO GO,2026-01-20 13:10:00,469
4538,102,On Site,2026-01-20 13:12:00,469
4539,101,TO GO,2026-01-20 13:16:00,469
4540,999,,2026-01-20 13:18:00,469
4541,101,sur place,2026-01-20 13:19:00,469
4542,103,,2026-01-20 13:22:00,469
4543,102,,2026-01-20 13:24:00,469
4544,101,,2026-01-20 13:26:00,469
4545,999,On Site,2026-01-20 13:30:00,469
4546,999,On Site,2026-01-20 13:31:00,469
4547,102,On Site,2026-01-20 13:33:00,469
4548,102,,2026-01-20 13:34:00,469
4549,999,On Site,2026-01-20 13:37:00,469
